Game Number,Day,Play,Visitor Team,Visitor Score,Home Team,Home Score,Overtime,Shutout
1,1,True,17,1,11,2,False,False
2,1,True,9,3,25,1,False,False
3,1,True,27,2,30,0,False,False
4,1,True,20,2,24,1,False,False
5,2,True,2,4,13,3,True,True
6,2,True,8,0,12,1,False,False
7,2,True,22,3,18,0,False,False
8,2,True,28,1,4,4,False,False
9,3,True,15,2,5,1,False,False
10,3,True,9,4,7,1,False,False
11,3,True,23,0,1,2,False,False
12,3,True,21,2,3,1,False,False
13,3,True,26,1,14,2,False,False
14,4,True,18,4,19,2,False,False
15,4,True,30,0,6,4,False,False
16,4,True,8,4,29,3,True,False
17,5,True,1,1,10,0,False,False
18,5,True,3,5,16,4,False,False
19,5,True,24,3,22,4,True,False
20,5,True,19,6,20,5,True,True
21,5,True,4,0,21,1,False,False
22,5,True,27,2,2,0,False,False
23,5,True,12,2,15,0,False,False
24,6,True,4,2,28,1,False,False
25,6,True,14,4,26,2,False,False
26,6,True,10,1,23,0,False,False
27,7,True,9,2,17,0,False,False
28,7,True,6,1,27,2,True,False
29,7,True,29,0,8,3,False,False
30,7,True,12,1,5,3,False,False
31,7,True,30,4,13,3,True,True
32,7,True,21,4,16,1,False,False
33,8,True,7,0,9,3,False,False
34,8,True,25,0,11,1,False,False
35,8,True,24,1,20,0,True,True
36,9,True,13,0,6,4,False,False
37,9,True,22,1,19,2,False,False
38,9,True,20,1,18,2,False,False
39,9,True,30,1,2,3,False,False
40,9,True,26,3,23,5,False,False
41,10,True,15,3,29,0,False,False
42,10,True,11,1,25,2,False,False
43,10,True,16,5,28,4,False,False
44,10,True,14,1,1,4,False,False
45,10,True,23,3,10,2,False,False
46,10,True,17,2,7,3,True,True
47,11,True,4,1,3,0,False,False
48,11,True,28,2,21,5,False,False
49,11,True,12,3,8,2,False,False
50,11,True,19,0,22,5,False,False
51,11,True,18,1,24,4,False,False
52,12,True,10,4,26,2,False,False
53,12,True,1,2,14,0,False,False
54,12,True,11,1,17,0,True,True
55,12,True,29,1,15,2,False,False
56,13,True,30,0,27,3,False,False
57,13,True,25,2,9,3,False,False
58,13,True,5,1,12,2,False,False
59,13,True,21,3,4,2,False,False
60,14,True,13,2,30,3,False,False
61,14,True,11,2,7,1,False,False
62,14,True,2,1,6,2,True,True
63,14,True,28,1,3,4,False,False
64,14,True,4,1,16,0,False,False
65,14,True,29,0,5,3,False,False
66,14,True,24,1,19,0,False,False
67,15,True,13,0,27,5,False,False
68,15,True,25,4,17,1,False,False
69,15,True,14,2,23,1,False,False
70,16,True,26,0,1,3,False,False
71,16,True,22,5,20,1,False,False
72,16,True,24,2,18,1,False,False
73,16,True,6,2,2,0,False,False
74,16,True,14,0,10,2,False,False
75,16,True,15,3,8,4,True,True
76,17,True,17,3,9,4,False,False
77,17,True,29,0,12,1,True,True
78,17,True,7,1,11,2,True,False
79,17,True,16,2,21,4,False,False
80,18,True,8,1,15,3,False,False
81,18,True,20,0,22,5,False,False
82,18,True,27,4,13,1,False,False
83,18,True,1,3,26,2,False,False
84,19,True,7,0,25,3,False,False
85,19,True,21,1,28,0,False,False
86,19,True,19,0,24,3,False,False
87,19,True,12,3,29,1,False,False
88,19,True,16,0,4,5,False,False
89,19,True,23,3,14,2,False,False
90,19,True,6,2,30,1,True,True
91,20,True,16,3,3,2,True,False
92,20,True,8,1,5,3,False,False
93,20,True,13,1,2,2,False,False
94,20,True,26,1,10,6,False,False
95,20,True,19,5,18,3,False,False
96,20,True,7,3,17,6,False,False
97,21,True,10,0,1,1,False,False
98,21,True,2,0,27,3,False,False
99,21,True,11,0,9,4,False,False
100,21,True,17,2,25,1,False,False
101,21,True,18,2,22,4,False,False
102,21,True,3,2,28,3,False,False
103,21,True,5,2,15,1,True,False
104,22,True,1,5,23,0,False,False
105,22,True,27,1,6,0,False,False
106,22,True,18,3,20,4,False,False
107,22,True,10,3,14,0,False,False
108,22,True,15,1,12,2,False,False
109,23,True,3,0,4,3,False,False
110,23,True,28,1,16,2,False,False
111,23,True,25,3,7,1,False,False
112,23,True,2,2,30,1,False,False
113,24,True,23,0,26,3,False,False
114,24,True,5,2,8,0,False,False
115,24,True,22,0,24,1,False,False
116,24,True,9,2,11,4,False,False
117,24,True,3,0,21,3,False,False
118,24,True,20,0,19,5,False,False
119,25,True,5,0,29,1,False,False
120,25,True,6,3,13,1,False,False
