Game Number,Day,Play,Visitor Team,Visitor Score,Home Team,Home Score,Overtime,Shutout
1,1,True,8,2,7,1,False,False
2,1,True,1,3,12,1,False,False
3,1,True,16,5,27,3,False,False
4,1,True,6,4,18,3,True,True
5,1,True,10,3,25,5,False,False
6,2,True,15,4,2,2,False,False
7,2,True,29,1,14,5,False,False
8,2,True,3,1,11,4,False,False
9,2,True,21,4,13,5,False,False
10,2,True,23,3,5,6,False,False
11,2,True,12,4,26,6,False,False
12,2,True,10,3,17,4,False,False
13,3,True,16,2,4,3,False,False
14,3,True,27,5,28,1,False,False
15,3,True,22,3,19,5,False,False
16,3,True,20,1,30,5,False,False
17,3,True,6,3,24,4,True,True
18,3,True,18,1,9,7,False,False
19,3,True,2,2,1,1,False,False
20,4,True,21,5,3,3,False,False
21,4,True,7,3,15,7,False,False
22,4,True,25,4,23,0,False,False
23,4,True,5,4,8,6,False,False
24,4,True,14,2,29,7,False,False
25,4,True,22,3,20,4,False,False
26,4,True,17,5,10,4,True,False
27,5,True,9,1,6,4,False,False
28,5,True,28,2,16,3,False,False
29,5,True,11,5,21,4,False,False
30,5,True,24,3,22,2,True,False
31,6,True,30,2,19,3,False,False
32,6,True,14,1,26,3,False,False
33,6,True,3,5,4,4,False,False
34,6,True,27,5,13,4,False,False
35,7,True,29,2,1,5,False,False
36,7,True,24,3,18,5,False,False
37,7,True,15,2,12,1,True,False
38,7,True,5,4,23,3,False,False
39,7,True,2,2,17,3,False,False
40,7,True,20,5,9,1,False,False
41,8,True,7,0,25,3,False,False
42,8,True,19,3,30,1,False,False
43,8,True,21,2,11,0,False,False
44,8,True,10,3,8,2,True,True
45,8,True,13,1,28,3,False,False
46,8,True,27,3,3,2,True,True
47,9,True,17,1,15,4,False,False
48,9,True,9,4,20,5,True,False
49,9,True,14,0,5,2,False,False
50,9,True,12,3,29,4,False,False
51,10,True,18,3,6,1,False,False
52,10,True,1,6,2,2,False,False
53,10,True,10,2,7,1,True,True
54,10,True,30,5,22,4,False,False
55,10,True,27,2,16,3,True,True
56,10,True,19,3,24,2,False,False
57,10,True,4,4,21,1,False,False
58,11,True,5,2,14,3,True,True
59,11,True,17,1,10,3,False,False
60,11,True,13,2,27,4,False,False
61,11,True,29,2,26,6,False,False
62,11,True,12,3,23,4,True,False
63,11,True,25,3,8,1,False,False
64,12,True,28,4,11,3,True,False
65,12,True,21,2,4,1,False,False
66,12,True,18,6,30,3,False,False
67,12,True,20,5,22,2,False,False
68,12,True,3,1,16,3,False,False
69,12,True,2,3,15,2,False,False
70,12,True,24,5,9,2,False,False
71,13,True,19,1,6,3,False,False
72,13,True,23,3,1,1,False,False
73,13,True,17,3,25,2,False,False
74,14,True,15,3,7,5,False,False
75,14,True,16,2,13,5,False,False
76,14,True,11,0,28,1,False,False
77,14,True,12,3,5,4,True,False
78,14,True,29,6,14,2,False,False
79,15,True,4,6,3,5,True,True
80,15,True,25,4,2,2,False,False
81,15,True,30,3,18,2,True,True
82,15,True,20,0,19,2,False,False
83,15,True,22,2,24,3,True,True
84,15,True,27,4,21,1,False,False
85,15,True,8,4,10,6,False,False
86,16,True,15,4,17,3,True,True
87,16,True,5,0,12,2,False,False
88,16,True,1,2,29,3,False,False
89,16,True,6,4,20,1,False,False
90,16,True,28,3,27,2,True,True
91,17,True,14,1,26,3,False,False
92,17,True,22,3,9,1,False,False
93,17,True,4,3,11,4,False,False
94,17,True,2,6,8,2,False,False
95,17,True,25,3,7,2,True,False
96,18,True,29,0,23,4,False,False
97,18,True,3,1,13,4,False,False
98,18,True,24,1,6,4,False,False
99,18,True,18,5,19,4,False,False
100,18,True,16,4,28,2,False,False
101,18,True,5,3,1,2,False,False
102,18,True,9,1,30,3,False,False
103,19,True,27,2,4,3,False,False
104,19,True,18,4,20,0,False,False
105,19,True,15,1,10,3,False,False
106,19,True,26,0,12,2,False,False
107,19,True,17,2,2,3,True,True
108,20,True,23,2,14,3,True,True
109,20,True,16,1,21,3,False,False
110,20,True,6,0,22,3,False,False
111,20,True,28,4,3,1,False,False
112,20,True,30,2,24,1,False,False
113,21,True,15,3,25,0,False,False
114,21,True,10,4,17,1,False,False
115,21,True,8,2,5,0,False,False
116,21,True,26,3,29,1,False,False
117,22,True,13,4,16,3,True,True
118,22,True,9,1,18,2,False,False
119,22,True,21,2,27,3,False,False
120,22,True,7,3,15,2,False,False
121,23,True,27,4,11,3,True,False
122,23,True,1,2,26,3,False,False
123,23,True,9,2,19,7,False,False
124,23,True,17,6,8,3,False,False
125,23,True,13,1,4,5,False,False
126,24,True,14,1,23,4,False,False
127,24,True,2,2,7,3,True,True
128,24,True,30,2,20,3,False,False
129,25,True,18,2,22,3,False,False
130,25,True,16,2,3,3,False,False
131,25,True,9,0,24,3,False,False
132,25,True,20,2,6,1,True,False
133,25,True,12,1,25,3,False,False
134,25,True,21,2,28,3,False,False
135,26,True,26,1,1,2,False,False
136,26,True,11,2,13,0,False,False
137,26,True,5,1,29,3,False,False
138,26,True,12,3,14,4,True,True
139,26,True,8,2,2,1,False,False
140,26,True,6,5,30,0,False,False
141,26,True,7,3,10,4,True,False
142,27,True,19,3,9,2,True,False
143,27,True,22,6,18,1,False,False
144,27,True,25,1,15,3,False,False
145,27,True,21,4,16,1,False,False
146,27,True,8,8,17,0,False,False
147,27,True,26,3,5,2,True,False
148,27,True,23,2,12,4,False,False
149,28,True,11,3,27,5,False,False
150,28,True,3,2,21,1,False,False
151,28,True,28,4,4,3,True,False
152,28,True,14,1,1,3,False,False
153,29,True,4,4,13,3,False,False
154,29,True,17,0,7,4,False,False
155,29,True,24,2,19,4,False,False
156,29,True,1,1,23,3,False,False
157,29,True,16,4,11,3,False,False
158,29,True,5,4,26,1,False,False
159,30,True,10,4,2,2,False,False
160,30,True,15,4,8,1,False,False
161,30,True,3,4,28,6,False,False
162,30,True,23,2,29,3,True,True
163,31,True,9,1,22,3,False,False
164,31,True,8,3,25,1,False,False
165,31,True,30,2,6,3,False,False
166,31,True,24,3,20,4,False,False
167,32,True,19,5,18,2,False,False
168,32,True,29,1,12,3,False,False
169,32,True,13,7,3,2,False,False
170,33,True,2,1,10,3,False,False
171,33,True,20,4,24,2,False,False
172,33,True,22,3,30,0,False,False
173,33,True,26,3,14,1,False,False
174,34,True,11,0,16,1,False,False
175,34,True,8,4,15,2,False,False
176,34,True,28,5,21,4,True,True
177,34,True,29,1,5,4,False,False
178,34,True,6,2,9,1,False,False
179,35,True,25,5,17,2,False,False
180,35,True,4,3,27,5,False,False
181,35,True,26,2,7,1,True,True
182,35,True,6,2,19,1,False,False
183,35,True,12,1,1,4,False,False
184,36,True,13,2,11,1,False,False
185,36,True,26,2,23,1,True,True
186,37,True,11,5,4,4,True,True
187,37,True,2,4,25,5,True,False
188,37,True,19,0,20,3,False,False
189,37,True,18,5,24,2,False,False
190,37,True,1,2,14,1,False,False
191,38,True,24,0,30,4,False,False
192,38,True,4,4,28,1,False,False
193,38,True,11,3,3,0,False,False
194,38,True,25,2,10,4,False,False
195,38,True,19,4,22,2,False,False
196,39,True,28,0,13,2,False,False
197,39,True,22,2,6,1,False,False
198,39,True,7,4,8,2,False,False
199,39,True,14,4,12,1,False,False
200,39,True,20,3,18,2,False,False
201,39,True,23,3,29,1,False,False
202,40,True,7,3,2,2,True,True
203,40,True,13,3,21,1,False,False
204,40,True,23,3,26,2,False,False
205,40,True,1,2,5,3,False,False
206,40,True,3,2,27,3,True,False
207,40,True,10,4,15,3,True,True
208,41,True,30,1,9,2,False,False
209,41,True,4,2,16,3,False,False
210,41,True,7,3,17,1,False,False
