Team Number,Prospect Name,Year,Overall Pick
29,Auston Matthews,2016,1
11,Patrik Laine,2016,2
21,Spencer Watson,2014,101
15,Jesse Puljujarvi,2016,3
11,Connor McDavid,2015,1
7,Daniil Zharkov,2012,66
2,Matthew Tkachuk,2016,4
2,Pierre-Luc Dubois,2016,5
19,Alexander Nylander,2016,6
16,Clayton Keller,2016,7
3,Michael Dal Colle,2014,5
15,Stephen Silas,2010,93
15,Mikhail Sergachev,2016,8
5,Olli Juolevi,2016,9
8,Calle Andersson,2012,98
8,Michael Amadio,2014,102
23,Griffin Reinhart,2012,4
29,Haydn Fleury,2014,8
24,Tyson Jost,2016,10
23,William Nylander,2014,9
7,Logan Brown,2016,11
23,Kevin Fiala,2014,10
29,Michael McLeod,2016,12
19,Jakob Chychrun,2016,13
28,Logan Stanley,2016,14
7,Charles McAvoy,2016,15
12,Luke Kunin,2016,16
28,Brendan Perlini,2014,12
5,Jake Bean,2016,17
24,Jakub Vrana,2014,13
2,Brett Howden,2016,18
13,John Ramage,2010,94
16,Dante Fabbro,2016,19
1,Kieffer Bellows,2016,20
1,German Rubtsov,2016,21
28,Dennis Cholowski,2016,22
5,Julien Gauthier,2016,23
23,Tanner Richard,2012,99
14,Duncan Siemens,2011,15
13,Adam Mascherin,2016,24
13,Sonny Milano,2014,15
16,Alexander Debrincat,2016,25
9,Hunter Shinkaruk,2013,13
1,Josh Wesley,2014,103
30,Riley Tufte,2016,26
24,Drew MacKenzie,0,0
23,Derrick Pouliot,2012,14
5,Samuel Morin,2013,14
9,Conner Bleackley,2014,17
9,Lucas Johansen,2016,27
22,Andrew Peeke,2016,28
12,Nick Schmaltz,2014,18
11,Evan Fitzpatrick,2016,64
16,Henrik Borgstrom,2016,29
20,Bill Arnold,2010,96
14,J.C. Lipon,2013,93
10,Jerome Gauthier-Leduc,2010,97
9,Nikita Scherbak,2014,19
27,Alexander Guptill,2010,98
29,Troy Rutkowski,2010,99
11,Stefan Noesen,2011,22
16,Pascal Laberge,2016,30
14,Tyler Biggs,2011,23
13,Jonas Enlund,0,0
16,Anthony Mantha,2013,16
15,Max Jones,2016,31
29,Tage Thompson,2016,32
10,Matthew Puempel,2011,25
30,Zach Philips,2011,26
2,Tyler Benson,2016,33
7,Steven Shipley,2010,100
30,Zachary Sanford,2013,63
7,Alex Tuch,2014,20
14,Adam Janosik,2010,101
14,Mitch Marner,2015,3
7,Anthony DeAngelo,2014,21
4,Thomas Vannelli,2013,61
11,Libor Hajek,2016,34
1,Trent Frederic,2016,35
23,Joey Hishon,2010,5
13,Jason Clark,2010,102
18,Jakob Stukel,2016,170
23,Dylan Strome,2015,4
19,Rasmus Asplund,2016,36
22,Cameron Morrison,2016,37
28,Henrik Samuelsson,2012,19
16,Ivan Provorov,2015,5
10,Brendan Gaunce,2012,20
27,Adam Polasek,2010,106
24,Johan Fransson,0,0
1,Mark Jankowski,2012,21
30,Kale Clague,2016,38
9,Sam Steel,2016,39
25,Yegor Korshkov,2016,40
16,Carter Hart,2016,41
10,Ryan Sproul,2011,40
2,Samuel Girard,2016,42
2,Zach Werenski,2015,7
9,Vincent Dunn,2013,91
19,Austin Levi,2010,107
29,Ben Harpur,2013,92
18,Slater Koekkoek,2012,22
11,Filip Gustavsson,2016,43
21,Vitaly Abramov,2016,44
1,Jordan Kyrou,2016,45
1,Tyler Parsons,2016,46
30,Kevin Gravel,2010,112
13,Mike Hoeffel,0,0
16,Joshua Ho-Sang,2014,24
29,Mikko Rantanen,2015,8
11,Peter Cehlarik,2013,94
19,Julius Honka,2014,25
7,Igor Shesterkin,2014,105
13,Paul Carey,0,0
29,Mario Lucia,2011,45
1,Dillon Dube,2016,47
3,Nathan Walker,2014,106
13,Stefan Legein,0,0
19,Pavel Zacha,2015,9
13,Carson McMillan,0,0
19,William Bitten,2016,48
18,Johan Sundstrom,2011,49
11,Ivan Barbashev,2014,26
14,Travis Sanheim,2014,27
13,Colby Cohen,0,0
13,Michael Caruso,0,0
29,Michael Downing,2013,96
9,Oscar Dansk,2012,23
2,Matthew Finn,2012,24
9,Filip Hronek,2016,49
9,Dylan Gambrell,2016,50
3,Justin Auger,2013,97
7,Matt Barzal,2015,10
29,Boris Katchouk,2016,51
13,Adam Erne,2013,20
15,Carl Grundstrom,2016,52
8,Nathan Bastian,2016,53
2,Taylor Raddysh,2016,54
19,Keaton Thompson,2013,98
17,Adrian Kempe,2014,28
1,Wade Allison,2016,55
21,Jonathan Dahlen,2016,56
30,Connor Crisp,2013,101
6,Artur Kayumov,2016,57
16,Eric Roy,2013,102
11,Jan Kostalek,2013,103
4,Thatcher Demko,2014,29
16,Juuse Saros,2013,104
15,Adam Fox,2016,58
4,Anthony Florentino,2013,105
17,Joseph Woll,2016,59
27,Janne Kuokkanen,2016,60
19,Ryan Graves,2013,106
2,Ryan Lindgren,2016,61
9,Jake Guentzel,2013,107
17,Stefan Matteau,2012,33
28,Mitch Wheaton,2013,108
21,Martin Reway,2013,109
28,Dalton Thrower,2012,34
13,Josh Anderson,2016,84
19,Nikolay Goldobin,2014,30
19,Rasmus Bengtsson,2011,56
27,Samu Perhonen,2011,57
1,Joshua Morrissey,2013,21
19,Ryan Hartman,2013,22
23,Timo Meier,2015,11
9,Kyle Connor,2015,12
24,Alexander Ruuttu,2011,59
3,Philip Nyberg,2016,171
21,Yegor Rykov,2016,172
30,Lawson Crouse,2015,13
12,Joseph Anderson,2016,62
23,Linus Soderstrom,2014,107
2,Markus Niemelainen,2016,63
8,Evgeny Svechnikov,2015,14
22,Joel Eriksson Ek,2015,15
28,James Greenway,2016,85
10,Michael McCarron,2013,23
1,Emile Poirier,2013,24
4,Chad Krys,2016,65
21,Daniel Audette,2014,108
1,Morgan Klimchuk,2013,25
4,Ilya Samsonov,2015,16
15,John Quenneville,2014,32
5,Brendan Lemieux,2014,33
8,Joseph Cramarossa,2011,66
23,Andrei Pedan,2011,67
14,Daniel Catenacci,2011,68
28,Zachary Fucale,2013,26
19,Anatoli Golyshev,2016,66
19,Ludwig Bystrom,2012,36
1,Cam Dineen,2016,67
16,Madison Bowey,2013,29
28,Denis Guryanov,2015,17
26,Robbie Russo,2011,70
28,Jack Campbell,2010,9
1,Cliff Pu,2016,68
1,Luke Green,2016,69
15,Jordan Binnington,2011,72
19,Michael Paliotta,2011,73
15,Jayce Hawryluk,2014,34
26,Oskar Lindblom,2014,109
8,Carson Soucy,2013,164
16,Nick Merkley,2015,18
1,Mason McDonald,2014,35
3,Joachim Nermark,2011,74
9,William Lockwood,2016,70
26,Travis Konecny,2015,19
1,Givani Smith,2016,71
1,Marcus Pettersson,2014,36
24,Roland McKeown,2014,37
11,Jack Dougherty,2014,38
2,Kasper Bjorkqvist,2016,72
21,Dmitry Sokolov,2016,86
30,Derek Forbort,2010,15
5,Thomas Tynan,2011,79
9,Sean Day,2016,73
27,Wouter Peeters,2016,74
7,Brady Skjei,2012,39
16,Valentin Zykov,2013,33
12,Michael Matheson,2012,40
9,Jordan Schmaltz,2012,41
16,Alex Nedeljkovic,2014,39
7,Ville Pokka,2012,42
18,Connor Hall,2016,75
21,Brandon Gormley,2010,16
2,Matt Filipe,2016,76
16,Vladislav Kamenev,2014,40
29,Steven Fogarty,2011,84
26,Joseph Labate,2011,85
21,Frederic Allard,2016,77
7,Jakub Zboril,2015,20
7,Rem Pitlick,2016,78
24,Gregory Hofmann,2011,87
23,Scott Kosmachuk,2012,44
15,Blake Coleman,2011,88
28,Alexis Vanier,2014,110
10,Travis Ewanyk,2011,89
11,Martin Frk,2012,45
21,Zach Senyshyn,2015,21
17,Scott Glennie,2009,13
11,Joshua Mahura,2016,79
8,Andreas Englund,2014,42
18,Nathan Noel,2016,80
19,Hudson Elynuik,2016,87
19,Louis Belpedio,2014,111
11,Noah Gregor,2016,81
8,Jack Lafontaine,2016,88
2,Linus Lindstrom,2016,82
15,Adam Brooks,2016,83
17,Brandon Gignac,2016,89
1,Jason Dickinson,2013,34
18,Joe Wegwerth,2014,112
18,Tom Nilsson,2011,92
4,J.T. Compher,2013,35
19,Brock McGinn,2012,50
30,Jacob Moverare,2016,90
21,Jack Kopacka,2016,91
19,JF Berube,0,0
21,Victor Mete,2016,92
9,Robert Hagg,2013,37
7,Ian McCoshen,2013,38
9,Felix Girard,2013,110
15,Dillon Simpson,2011,95
16,Andy Welinski,2011,96
23,Harrison Ruopp,2011,97
17,Julius Bergman,2014,43
20,Anthony Camara,2011,98
2,Carsen Twarynski,2016,93
11,Jordan Sambrook,2016,94
10,Matthew Cairns,2016,95
10,Olivier Archambault,2011,100
23,Oskar Sundqvist,2012,101
16,Eric Cornel,2014,44
19,Alan Quine,2011,101
1,Ryan MacInnis,2014,45
19,Jack Roslovic,2015,22
10,Jonathan Racine,2011,103
21,Jonathan Ang,2016,96
23,Thomas Chabot,2015,23
21,Matthew Phillips,2016,97
13,Jake DeBrusk,2015,24
1,Linus Nassen,2016,98
23,Dominik Masin,2014,46
14,Brock Boeser,2015,25
8,Brian Hart,2012,52
20,Cristoval Nieves,2012,53
30,Gemel Smith,2012,54
9,Nicolas Aube-Kubel,2014,47
1,Eetu Tuulola,2016,99
8,Mattias Backman,2011,106
4,Josiah Didier,2011,107
16,Adam Tambellini,2013,62
3,Carl Dahlstrom,2013,41
21,Maxime Lajoie,2016,100
2,Nicolas Petan,2013,42
26,Connor Hurley,2013,43
14,Adam Pelech,2012,56
4,Nikolay Prokhorkin,2012,78
24,Yannick Veilleux,2011,109
3,Connor Ingram,2016,101
30,Laurent Dauphin,2013,44
21,Cole Candella,2016,102
12,Brandon Montour,2014,48
16,Colton Point,2016,103
26,Steven Santini,2013,45
4,Jonas Johansson,2014,49
4,Justin Bailey,2013,46
12,Casey Fitzgerald,2016,104
3,Otto Koivula,2016,105
9,Dylan Blujus,2012,58
30,Fredrik Pettersson,0,0
26,Dillon Fournier,2012,59
17,Connor Bunnaman,2016,109
16,Dakota Joshua,2014,154
22,Ross Colton,2016,106
9,Joel Lowry,2011,114
22,Samuel Kurker,2012,62
30,Colin White,2015,26
2,Brett Pollock,2014,50
20,Fredrik Karlstrom,2016,107
13,Dominic Turgeon,2014,51
9,Jujhar Khaira,2012,64
4,Nick Sorensen,2013,47
9,Troy Bourke,2012,65
16,Austen Brassard,2011,115
27,Anton Rodin,2009,37
29,Emil Molin,2011,116
27,Otto Somppi,2016,108
17,Philippe Paradis,2009,39
27,Kirill Kabanov,2010,24
27,Marcel Noebels,2011,117
26,Eric Comrie,2013,48
19,Zach Nastasiuk,2013,49
26,Tarmo Reunanen,2016,110
9,Chase Perry,2014,113
13,Vladimir Ruzicka,0,0
29,Mackenzie MacEachern,2012,79
2,Brady Vail,2012,70
8,Marco Roy,2013,50
11,Theodor Blueger,2012,71
9,Remi Elie,2013,51
11,Brayden Point,2014,52
21,Jesper Bratt,2016,111
4,Paul Bittner,2015,27
1,Hunter Smith,2014,53
17,Gabryel Paquin-Boudreau,2013,52
8,Raphael Bussieres,2012,72
10,Matia Marcantuoni,2012,73
15,Ryan Donato,2014,54
14,Mikhail Maltsev,2016,112
30,Chandler Stephenson,2012,80
23,Justin Kea,2012,74
21,Artturi Lehkonen,2013,53
19,Brandon Halverson,2014,55
21,Mikhail Berdin,2016,113
20,Kent Patterson,0,0
8,Garrett Noonan,2011,119
1,Tristan Jarry,2013,54
29,Garrett Pilon,2016,114
20,Vaclav Karabacek,2014,56
9,Jedd Soleway,2013,165
1,Tyler Bertuzzi,2013,55
26,Jack Glover,2014,57
21,Aapeli Rasanen,2016,115
14,Alexander Avtsin,2009,50
19,Daniel Sprong,2015,28
5,Vladimir Bobylev,2016,116
11,Jordan Stallard,2016,117
14,Joonas Lehtivuori,0,0
1,Oliver Kylington,2015,29
26,Mitchell Mattson,2016,118
8,Chris Calnan,2012,76
21,Riley Stillman,2016,119
19,Alexandre Mallet,2012,77
26,Filip Berglund,2016,120
29,Maxim Shalunov,2011,122
20,Bradley Ross,2010,33
21,David Quenneville,2016,121
10,Ryan Hillier,0,0
26,Brett Kulak,2012,82
11,Oliver Bjorkstrand,2013,57
20,Dillon Heatherington,2013,58
17,Jonathan-Ismael Diaby,2013,59
22,Brandon Duhaime,2016,122
2,Max Zimmer,2016,123
11,Brett Murray,2016,124
16,Keegan Kanzig,2013,65
1,Brandon Hickey,2014,58
8,Joshua Jacobs,2014,59
21,Nicholas Caamano,2016,125
15,Patrick Harper,2016,126
27,Noah Rod,2014,60
14,Ryan Kujawinski,2013,66
12,John Hayden,2013,67
23,Philippe Desrosiers,2013,68
16,Tyler Soy,2016,127
4,Pavel Buchnevich,2013,71
1,Linus Arnesson,2013,72
16,Chase Priskie,2016,128
27,Nick Ebert,2012,84
3,Todd Burgess,2016,129
24,Toni Rajala,2009,54
5,Taylor Cammarata,2013,73
22,Nolan Stevens,2016,130
4,Mackenzie Blackwood,2015,30
19,Jimmy Vesey,2012,87
11,Graham McPhee,2016,131
9,Justin Kirkland,2014,61
11,Nicolas Mattinen,2016,132
19,Yan Pavel Laplante,2013,74
1,Linus Hogberg,2016,133
23,Kale Kessy,2011,127
5,Jacob Cederholm,2016,134
8,Niklas Lundstrom,2011,128
13,Ilya Sorokin,2014,63
9,Lars Volden,2011,129
15,Tony Cameranesi,2011,130
9,Noah Juulsen,2015,31
3,Sean Kuraly,2011,131
9,Jacob Larsson,2015,32
15,Mathias From,2016,135
10,Magnus Nygren,2011,133
23,Jeremy Roy,2015,33
3,Ryan Collins,2014,64
18,Ludwig Blomstrand,2011,134
19,Brian Ferlin,2011,135
22,Chase Balisy,2011,136
2,Martin Gernat,2011,137
12,Rhett Gardner,2016,136
8,Blake Pietila,2011,138
16,Thomas Novak,2015,34
13,Garrett Meurs,2011,139
28,Steven Hodges,2012,89
3,Anton Karlsson,2014,65
24,Stephen Michalek,2011,142
23,Yaroslav Kosov,2011,143
14,John Persson,2011,144
7,Kevin Roy,2012,90
7,Anthony Beauvillier,2015,35
5,Brenden Kichton,2011,145
26,Timothy Gettinger,2016,137
25,Nick Seeler,2011,147
2,Troy Vance,2011,148
2,Jansen Harkins,2015,36
10,Alex Lepkowski,2011,149
28,Keaton Middleton,2016,138
1,Warren Foegele,2014,66
8,Sean Collins,0,0
30,Spencer Martin,2013,75
25,Dominik Uher,2011,152
10,Anton Zlobin,2012,91
14,Adam Gilmour,2012,92
14,Carter Verhaeghe,2013,76
13,Alexander Delnov,2012,93
1,Johnathan MacLeod,2014,67
9,Mason Geertsen,2013,77
14,Kenny Ryan,2009,58
8,Maxim Letunov,2014,68
26,Tanner Laczynski,2016,139
1,Jon Gillies,2012,94
28,Keegan Iverson,2014,69
18,Lucas Carlsson,2016,140
28,Christian Dvorak,2014,70
27,James Melindy,2012,96
2,Alex Lintuniemi,2014,71
8,Connor Chatham,2014,72
