Game Number,Day,Play,Visitor Team,Visitor Score,Home Team,Home Score,Overtime,Shutout
1,1,True,3,1,4,3,False,False
2,1,True,6,4,27,1,False,False
3,1,True,13,5,22,7,False,False
4,1,True,28,3,2,1,False,False
5,2,True,31,3,12,4,False,False
6,2,True,5,0,1,4,False,False
7,2,True,10,2,9,3,False,False
8,2,True,29,8,26,1,False,False
9,3,True,3,1,4,4,False,False
10,3,True,6,12,27,3,False,False
11,3,True,13,4,22,5,False,False
12,3,True,28,4,2,5,True,False
13,4,True,31,1,12,8,False,False
14,4,True,5,1,1,2,False,False
15,4,True,10,3,9,5,False,False
16,4,True,29,7,26,1,False,False
17,5,True,4,7,3,2,False,False
18,5,True,27,4,6,5,True,False
19,5,True,22,8,13,4,False,False
20,5,True,2,3,28,0,False,False
21,6,True,12,4,31,1,False,False
22,6,True,1,3,5,2,False,False
23,6,True,9,2,10,5,False,False
24,6,True,26,6,29,2,False,False
25,7,True,4,4,3,0,False,False
26,7,True,27,4,6,9,False,False
27,7,True,22,4,13,3,False,False
28,7,True,2,4,28,1,False,False
29,8,True,12,4,31,3,False,False
30,8,True,1,6,5,0,False,False
31,8,True,9,3,10,4,False,False
32,8,True,26,0,29,2,False,False
36,9,True,28,2,2,3,False,False
39,10,True,10,2,9,1,False,False
40,10,True,29,3,26,0,False,False
47,12,True,9,5,10,1,False,False
55,14,True,10,0,9,3,False,False
57,15,True,6,2,4,6,False,False
58,15,True,2,1,22,4,False,False
59,16,True,29,6,12,1,False,False
60,16,True,9,3,1,2,True,False
61,17,True,6,1,4,5,False,False
62,17,True,2,1,22,4,False,False
63,18,True,29,6,12,1,False,False
64,18,True,9,3,1,1,False,False
65,19,True,4,3,6,0,False,False
66,19,True,22,2,2,3,True,False
67,20,True,12,1,29,3,False,False
68,20,True,1,5,9,3,False,False
69,21,True,4,5,6,2,False,False
70,21,True,22,2,2,1,False,False
71,22,True,12,2,29,6,False,False
72,22,True,1,2,9,0,False,False
74,23,True,2,0,22,6,False,False
76,24,True,9,2,1,0,False,False
80,26,True,1,2,9,1,True,False
84,28,True,9,5,1,2,False,False
85,29,True,22,2,4,4,False,False
86,30,True,29,3,9,2,False,False
87,31,True,22,5,4,3,False,False
88,32,True,29,0,9,2,False,False
89,33,True,4,5,22,4,True,False
90,34,True,9,2,29,3,False,False
91,35,True,4,1,22,2,False,False
92,36,True,9,2,29,0,False,False
93,37,True,22,2,4,8,False,False
94,38,True,29,3,9,2,False,False
95,39,True,4,4,22,5,False,False
96,40,True,9,1,29,3,False,False
97,41,True,22,3,4,2,True,False
99,43,True,22,4,29,3,False,False
100,44,True,22,6,29,1,False,False
101,45,True,29,3,22,1,False,False
102,46,True,29,5,22,1,False,False
103,47,True,22,1,29,2,False,False
104,48,True,29,8,22,1,False,False
