Number,Transaction,DateTime,Empty
Some errors will be automatically fixed.
,2022-04-26 4:11:09 PM,
28698,Joe Hicketts of Islanders was sent to pro.,2022-04-26 4:11:31 PM,
28699,Successfully loaded Stars lines done with Web Base Client and SQLite Database.,2022-04-26 4:11:43 PM,
28700,Successfully loaded Oilers lines done with Web Base Client and SQLite Database.,2022-04-26 4:11:43 PM,
28701,Successfully loaded Senators lines done with Web Base Client and SQLite Database.,2022-04-26 4:11:43 PM,
28702,Successfully loaded Penguins lines done with Web Base Client and SQLite Database.,2022-04-26 4:11:43 PM,
28703,Successfully loaded Maple Leafs lines done with Web Base Client and SQLite Database.,2022-04-26 4:11:43 PM,
28704,Successfully loaded Kraken lines done with Web Base Client and SQLite Database.,2022-04-26 4:11:43 PM,
28705,Islanders lines errors : Normal line # 3 Defense #3 is empty.
PK line 2 Defense #2 is empty.
PK3 line 2 Defense #2 is empty.
PP line 2 Defense #2 is empty.
Extra Defense #0 is empty.
Extra Defense #3 is empty.
OT Defense #5 is empty.
,2022-04-26 4:11:54 PM,
28706,Auto Lines Partial Function has been run for Islanders.,2022-04-26 4:11:54 PM,
28707,Game 1019 - Joonas Donskoi from Bruins is injured  (Left Forearm) and is out for 1 month.,2022-04-26 4:12:14 PM,
28708,Pavel Francouz from Bruins injured  (Exhaustion),2022-04-26 4:12:15 PM,
28709,Game 1020 - Nikolaj Ehlers from Canadiens is injured  (Sprained Left Knee) and is out for 1 week.,2022-04-26 4:12:15 PM,
28710,Game 1020 - Dillon Dube from Canadiens is injured  (Bruised Right Leg) and is out for 3 weeks.,2022-04-26 4:12:15 PM,
28711,Game 1021 - Anton Khudobin from Hurricanes is injured  (Broken Left Index Finger) and is out for 3 months.,2022-04-26 4:12:15 PM,
28712,Jake Allen from Senators injured  (Exhaustion),2022-04-26 4:12:16 PM,
28713,Alex Stalock from Sharks injured  (Exhaustion),2022-04-26 4:12:16 PM,
28714,Justin Faulk from Blackhawks completes suspension,2022-04-26 4:12:16 PM,
28715,Pro Game #1027 - Sebastian Aho from Blackhawks has scored a Hat Trick!,2022-04-26 4:12:16 PM,
28716,Farm Game #1262 - Ryan Lomberg from Mariners has scored a Hat Trick!,2022-04-26 4:12:18 PM,
28717,Last 7 Days Pro Star : 1 - Oscar Klefbom of Predators (2-7-9) / 2 - Alexander Radulov of Islanders (4-2-6) / 3 - Boone Jenner of Kings (3-5-8),2022-04-26 4:12:18 PM,
28718,Last 7 Days Farm Star : 1 - Ryan Lomberg of Mariners (8-5-13) / 2 - Joshua Norris of Condors (7-4-11) / 3 - Joseph Cramarossa of Mariners (4-9-13),2022-04-26 4:12:18 PM,
28719,Hurricanes lines for next game are empty. Current rosters/lines are not erased.,2022-04-26 4:12:18 PM,
28720,Eagles lines for next game are empty. Current rosters/lines are not erased.,2022-04-26 4:12:18 PM,
28721,Monsters lines for next game are empty. Current rosters/lines are not erased.,2022-04-26 4:12:18 PM,
28722,Stars lines for next game are empty. Current rosters/lines are not erased. But- Stars lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-26 4:12:18 PM,
28723,Condors lines for next game are empty. Current rosters/lines are not erased. But- Oilers lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-26 4:12:18 PM,
28724,Predators lines for next game are empty. Current rosters/lines are not erased.,2022-04-26 4:12:18 PM,
28725,Comets lines for next game are empty. Current rosters/lines are not erased.,2022-04-26 4:12:18 PM,
28726,Both Flyers and Phantoms lines for next game are empty. Current rosters/lines are not erased.,2022-04-26 4:12:18 PM,
28727,Roadrunners lines for next game are empty. Current rosters/lines are not erased.,2022-04-26 4:12:18 PM,
28728,Barracudas lines for next game are empty. Current rosters/lines are not erased. But- Sharks lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-26 4:12:18 PM,
28729,John Leonard of Sharks was sent to farm.,2022-04-26 4:12:18 PM,
28730,Crunch lines for next game are empty. Current rosters/lines are not erased. But- Lightning lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-26 4:12:18 PM,
28731,Colton White of Lightning was sent to farm.,2022-04-26 4:12:18 PM,
28732,Canucks lines for next game are empty. Current rosters/lines are not erased. But- Canucks lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-26 4:12:18 PM,
28733,Wolves lines for next game are empty. Current rosters/lines are not erased. But- Golden Knights lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-26 4:12:18 PM,
28734,Mariners lines for next game are empty. Current rosters/lines are not erased.,2022-04-26 4:12:18 PM,
28735,Alex Ovechkin from Kings is back from Strained Back Injury.,2022-04-26 4:12:18 PM,
28736,Joe Pavelski from Blue Jackets is back from Sports Hernia Injury.,2022-04-26 4:12:18 PM,
28737,Greg Pateryn from Islanders is back from Sprained Right Ankle Injury.,2022-04-26 4:12:18 PM,
28738,Avalanche are expected to be under the minimum salary cap by $3-685-186!,2022-04-26 4:12:23 PM,
28739,Wild are expected to be under the minimum salary cap by $3-962-439!,2022-04-26 4:12:24 PM,
28740,Senators are expected to be under the minimum salary cap by $3-049-535!,2022-04-26 4:12:25 PM,
28741,Avalanche are expected to be under the minimum salary cap by $3-685-186!,2022-04-26 4:12:58 PM,
28742,Wild are expected to be under the minimum salary cap by $3-962-439!,2022-04-26 4:12:58 PM,
28743,Senators are expected to be under the minimum salary cap by $3-049-535!,2022-04-26 4:12:59 PM,
28744,Anthony Cirelli of Oilers was sent down to farm.,2022-04-27 4:08:47 PM,
28745,Senators placed Dmytro Timashov on waivers.,2022-04-27 4:08:47 PM,
28746,Dmytro Timashov of Senators was sent down to farm.,2022-04-27 4:08:56 PM,
28747,Joshua Norris of Oilers was sent down to farm.,2022-04-27 4:08:56 PM,
28748,Successfully loaded Stars lines done with Web Base Client and SQLite Database.,2022-04-27 4:08:56 PM,
28749,Successfully loaded Senators lines done with Web Base Client and SQLite Database.,2022-04-27 4:08:56 PM,
28750,Successfully loaded Flames lines done with STHS Client - 3.3.2.2,2022-04-27 4:08:58 PM,
28751,Mikhail Maltsev of Kings was sent down to farm.,2022-04-27 4:08:58 PM,
28752,Successfully loaded Kings lines done with STHS Client - 3.3.2.2,2022-04-27 4:08:58 PM,
28753,Kyle Rau of Canadiens was sent to pro.,2022-04-27 4:08:58 PM,
28754,Henrik Borgstrom of Canadiens was sent to pro.,2022-04-27 4:08:58 PM,
28755,Successfully loaded Canadiens lines done with STHS Client - 3.3.2.2,2022-04-27 4:08:58 PM,
28756,Avalanche roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.
,2022-04-27 4:08:59 PM,
28757,Auto Roster Partial Function has been run for Avalanche.,2022-04-27 4:08:59 PM,
28758,Auto Lines Partial Function has been run for Avalanche.,2022-04-27 4:08:59 PM,
28759,Marlies roster errors : Too many Players available in Farm Team! 18 Dressed. Maximum is 17.
Some errors will be automatically fixed.
,2022-04-27 4:08:59 PM,
28760,Auto Roster Farm Only Function has been run for Maple Leafs.,2022-04-27 4:08:59 PM,
28761,Auto Lines Farm Function has been run for Marlies.,2022-04-27 4:09:00 PM,
28762,Game 1030 - Joel Edmundson from Blue Jackets is injured  (Bruised Right Arm) and is out for 1 week.,2022-04-27 4:09:07 PM,
28763,Game 1031 - Andrew Hammond from Avalanche is injured  (Abdomen/Ribs) and is out for 1 week.,2022-04-27 4:09:07 PM,
28764,Game 1032 - Charlie McAvoy from Coyotes is injured  (Sprained Left Ankle) and is out for 1 week.,2022-04-27 4:09:07 PM,
28765,Game 1032 - Urho Vaakanainen from Coyotes is injured  (Bruised Right Arm) and is out for 1 week.,2022-04-27 4:09:07 PM,
28766,Farm Game #1264 - Alexis Lafreniere from Penguins has scored a Hat Trick!,2022-04-27 4:09:08 PM,
28767,Farm Game #1265 - Game Misconduct to Samuel Morin,2022-04-27 4:09:08 PM,
28768,Farm Game #1268 - Ryan MacInnis from Gulls has scored a Hat Trick!,2022-04-27 4:09:08 PM,
28769,Farm Game #1268 - Game Misconduct to Unknown Player,2022-04-27 4:09:08 PM,
28770,Farm Game #1268 - Game Misconduct to Eetu Tuulola,2022-04-27 4:09:08 PM,
28771,Gulls lines for next game are empty. Current rosters/lines are not erased. But- Ducks lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-27 4:09:09 PM,
28772,Checkers lines for next game are empty. Current rosters/lines are not erased.,2022-04-27 4:09:09 PM,
28773,IceHogs lines for next game are empty. Current rosters/lines are not erased.,2022-04-27 4:09:09 PM,
28774,Monsters lines for next game are empty. Current rosters/lines are not erased. But- Blue Jackets lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-27 4:09:09 PM,
28775,Stars lines for next game are empty. Current rosters/lines are not erased.,2022-04-27 4:09:09 PM,
28776,Griffins lines for next game are empty. Current rosters/lines are not erased.,2022-04-27 4:09:09 PM,
28777,Reign lines for next game are empty. Current rosters/lines are not erased.,2022-04-27 4:09:09 PM,
28778,Wild lines for next game are empty. Current rosters/lines are not erased.,2022-04-27 4:09:09 PM,
28779,Admirals lines for next game are empty. Current rosters/lines are not erased.,2022-04-27 4:09:09 PM,
28780,Comets lines for next game are empty. Current rosters/lines are not erased.,2022-04-27 4:09:09 PM,
28781,Sound Tigers lines for next game are empty. Current rosters/lines are not erased.,2022-04-27 4:09:09 PM,
28782,Both Rangers and Wolf Pack lines for next game are empty. Current rosters/lines are not erased.,2022-04-27 4:09:09 PM,
28783,Both Flyers and Phantoms lines for next game are empty. Current rosters/lines are not erased.,2022-04-27 4:09:09 PM,
28784,Roadrunners lines for next game are empty. Current rosters/lines are not erased. But- Coyotes lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-27 4:09:09 PM,
28785,Penguins lines for next game are empty. Current rosters/lines are not erased. But- Penguins lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-27 4:09:09 PM,
28786,Rampage  lines for next game are empty. Current rosters/lines are not erased.,2022-04-27 4:09:09 PM,
28787,Barracudas lines for next game are empty. Current rosters/lines are not erased.,2022-04-27 4:09:09 PM,
28788,Bears lines for next game are empty. Current rosters/lines are not erased. But- Capitals lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-27 4:09:09 PM,
28789,Alex Lyon(Devils) cleared from waivers and was sent down to farm.,2022-04-27 4:09:09 PM,
28790,Lias Andersson from Golden Knights is back from Groin Injury.,2022-04-27 4:09:09 PM,
28791,Robert Bortuzzo from Penguins is back from Left Hand Injury.,2022-04-27 4:09:09 PM,
28792,Pavel Francouz from Bruins is back from Exhaustion.,2022-04-27 4:09:09 PM,
28793,Alex Stalock from Sharks is back from Exhaustion.,2022-04-27 4:09:09 PM,
28794,Avalanche are expected to be under the minimum salary cap by $3-884-626!,2022-04-27 4:09:13 PM,
28795,Wild are expected to be under the minimum salary cap by $3-962-439!,2022-04-27 4:09:14 PM,
28796,Senators are expected to be under the minimum salary cap by $3-202-931!,2022-04-27 4:09:14 PM,
28797,Avalanche are expected to be under the minimum salary cap by $3-884-626!,2022-04-27 4:09:42 PM,
28798,Wild are expected to be under the minimum salary cap by $3-962-439!,2022-04-27 4:09:44 PM,
28799,Senators are expected to be under the minimum salary cap by $3-202-931!,2022-04-27 4:09:45 PM,
28800,Anthony Cirelli of Oilers was sent to pro.,2022-04-28 5:19:18 PM,
28801,Jordan Schmaltz of Lightning was sent to pro.,2022-04-28 5:19:18 PM,
28802,Josh Dunne of Bruins was sent to pro.,2022-04-28 5:19:18 PM,
28803,Successfully loaded Bruins lines done with Web Base Client and SQLite Database.,2022-04-28 5:19:18 PM,
28804,Successfully loaded Oilers lines done with Web Base Client and SQLite Database.,2022-04-28 5:19:19 PM,
28805,Successfully loaded Penguins lines done with Web Base Client and SQLite Database.,2022-04-28 5:19:19 PM,
28806,Successfully loaded Lightning lines done with Web Base Client and SQLite Database.,2022-04-28 5:19:19 PM,
28807,Successfully loaded Golden Knights lines done with Web Base Client and SQLite Database.,2022-04-28 5:19:19 PM,
28808,Successfully loaded Flames lines done with STHS Client - 3.3.2.2,2022-04-28 5:20:16 PM,
28809,Successfully loaded Panthers lines done with STHS Client - 3.3.1.1,2022-04-28 5:20:17 PM,
28810,Jacob Larsson of Canucks was sent down to farm.,2022-04-28 5:20:17 PM,
28811,Successfully loaded Canucks lines done with STHS Client - 3.3.1.1,2022-04-28 5:20:17 PM,
28812,Hurricanes roster errors : Not enough Goalie available in Pro Team! 1 Dressed. 2 Required.
Some errors will be automatically fixed.
,2022-04-28 5:20:18 PM,
28813,Hugo Alnefelt of Hurricanes was sent to pro.,2022-04-28 5:20:18 PM,
28814,Auto Roster Partial Function has been run for Hurricanes.,2022-04-28 5:20:18 PM,
28815,Auto Lines Partial Function has been run for Hurricanes.,2022-04-28 5:20:19 PM,
28816,Blue Jackets roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.
,2022-04-28 5:20:19 PM,
28817,Auto Roster Partial Function has been run for Blue Jackets.,2022-04-28 5:20:19 PM,
28818,Auto Lines Partial Function has been run for Blue Jackets.,2022-04-28 5:20:19 PM,
28819,Red Wings lines errors : Normal line # 3 C is empty.
PP line 2 LW is empty.
Penalty Shot Player #5 is empty.
OT Forward #8 is empty.
Backup Goalie is empty.
,2022-04-28 5:20:19 PM,
28820,Auto Lines Partial Function has been run for Red Wings.,2022-04-28 5:20:19 PM,
28821,Wild roster errors : Not enough Forward available in Pro Team! 11 Dressed. 12 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.
,2022-04-28 5:20:19 PM,
28822,Auto Roster Partial Function has been run for Wild.,2022-04-28 5:20:19 PM,
28823,Wild lines errors : Normal line # 3 C is empty.
Normal line # 3 Defense #3 is empty.
Unknown Player is used twice in Normal line #3
Normal line # 4 C is empty.
Normal line # 4 LW is empty.
Unknown Player is used twice in Normal line #4
PK line 1 C is empty.
4 vs 4 line 1 Defense #1 is empty.
PK line 2 C is empty.
LastMinDef line C is empty.
Extra Forward #0 is empty.
Extra Defense #1 is empty.
Penalty Shot Player #1 is empty.
Extra Forward #4 is empty.
OT Forward #3 is empty.
OT Forward #7 is empty.
OT Forward #9 is empty.
Unknown Player is used twice in OT Forward
Unknown Player is used twice in OT Forward
Starting Goalie is empty.
,2022-04-28 5:20:19 PM,
28824,Auto Lines Partial Function has been run for Wild.,2022-04-28 5:20:19 PM,
28825,Islanders lines errors : Normal line # 3 Defense #3 is empty.
PK line 2 Defense #2 is empty.
PK3 line 2 Defense #2 is empty.
PP line 2 Defense #2 is empty.
Extra Defense #0 is empty.
Extra Defense #3 is empty.
OT Defense #5 is empty.
,2022-04-28 5:20:19 PM,
28826,Auto Lines Partial Function has been run for Islanders.,2022-04-28 5:20:19 PM,
28827,Sharks roster errors : Not enough Forward available in Pro Team! 10 Dressed. 12 Required.
Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Goalie available in Pro Team! 1 Dressed. 2 Required.
Not enough Players available in Pro Team! 15 Dressed. 18 Required.
Some errors will be automatically fixed.
,2022-04-28 5:20:19 PM,
28828,John Leonard of Sharks was sent to pro.,2022-04-28 5:20:19 PM,
28829,Auto Roster Partial Function has been run for Sharks.,2022-04-28 5:20:19 PM,
28830,Sharks lines errors : Normal line # 1 C is empty.
Normal line # 2 LW is empty.
Normal line # 2 Defense #2 is empty.
Unknown Player is used twice in Normal line #2
Unknown Player is used twice in normal lines 1 and 2.
Unknown Player is used twice in normal lines 1 and 2.
PP line 1 C is empty.
PK line 1 C is empty.
4 vs 4 line 1 C is empty.
PK3 line 1 forward is empty.
PP line 2 LW is empty.
PP line 2 Defense #2 is empty.
PK line 2 LW is empty.
PK line 2 Defense #2 is empty.
4 vs 4 line 2 LW is empty.
4 vs 4 line 2 Defense #2 is empty.
PK3 line 2 Defense #2 is empty.
Unknown Player is used twice in PP line#2
Unknown Player is used twice in PK line#2
Unknown Player is used twice in 4 vs 4 line#2
LastMinOff line C is empty.
LastMinDef line C is empty.
Extra Defense #1 is empty.
Penalty Shot Player #1 is empty.
Extra Defense #4 is empty.
Penalty Shot Player #4 is empty.
Extra Defense #5 is empty.
Unknown Player is used twice in Extra Penalty Shot
OT Forward #1 is empty.
OT Forward #4 is empty.
Unknown Player is used twice in OT Forward
OT Defense #4 is empty.
Starting Goalie is empty.
,2022-04-28 5:20:19 PM,
28831,Auto Lines Partial Function has been run for Sharks.,2022-04-28 5:20:19 PM,
28832,Successfully loaded Bruins lines done with Web Base Client and SQLite Database.,2022-04-28 5:21:02 PM,
28833,Successfully loaded Oilers lines done with Web Base Client and SQLite Database.,2022-04-28 5:21:02 PM,
28834,Successfully loaded Penguins lines done with Web Base Client and SQLite Database.,2022-04-28 5:21:02 PM,
28835,Successfully loaded Lightning lines done with Web Base Client and SQLite Database.,2022-04-28 5:21:02 PM,
28836,Successfully loaded Golden Knights lines done with Web Base Client and SQLite Database.,2022-04-28 5:21:02 PM,
28837,Game 1043 - Jamie Oleksiak from Oilers is injured  (Separated Left Shoulder) and is out for 3 weeks.,2022-04-28 5:21:11 PM,
28838,Game 1045 - Evgeny Kuznetsov from Sharks is injured  (Sprained Right Finger) and is out for 1 week.,2022-04-28 5:21:11 PM,
28839,Tristan Jarry from Ducks injured  (Exhaustion),2022-04-28 5:21:11 PM,
28840,Farm Game #1276 - Game Misconduct to Ty Dellandrea,2022-04-28 5:21:12 PM,
28841,Farm Game #1278 - Game Misconduct to Unknown Player,2022-04-28 5:21:12 PM,
28842,Farm Game #1280 - Game Misconduct to Reece Willcox,2022-04-28 5:21:12 PM,
28843, Americans lines for next game are empty. Current rosters/lines are not erased.,2022-04-28 5:21:13 PM,
28844,Hurricanes lines for next game are empty. Current rosters/lines are not erased.,2022-04-28 5:21:13 PM,
28845,IceHogs lines for next game are empty. Current rosters/lines are not erased. But- Blackhawks lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-28 5:21:13 PM,
28846,Griffins lines for next game are empty. Current rosters/lines are not erased. But- Red Wings lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-28 5:21:13 PM,
28847,Condors lines for next game are empty. Current rosters/lines are not erased. But- Oilers lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-28 5:21:13 PM,
28848,Wild lines for next game are empty. Current rosters/lines are not erased. But- Wild lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-28 5:21:13 PM,
28849,Wolf Pack lines for next game are empty. Current rosters/lines are not erased.,2022-04-28 5:21:13 PM,
28850,Senators lines for next game are empty. Current rosters/lines are not erased. But- Senators lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-28 5:21:13 PM,
28851,Barracudas lines for next game are empty. Current rosters/lines are not erased. But- Sharks lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-28 5:21:13 PM,
28852,John Leonard of Sharks was sent to farm.,2022-04-28 5:21:13 PM,
28853,Crunch lines for next game are empty. Current rosters/lines are not erased. But- Lightning lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-28 5:21:13 PM,
28854,Mariners lines for next game are empty. Current rosters/lines are not erased. But- Kraken lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-28 5:21:13 PM,
28855,Dmytro Timashov(Senators) cleared from waivers and was sent to down farm.,2022-04-28 5:21:13 PM,
28856,Nikolaj Ehlers from Canadiens is back from Sprained Left Knee Injury.,2022-04-28 5:21:13 PM,
28857,Gemel Smith from Devils is back from Sports Hernia Injury.,2022-04-28 5:21:13 PM,
28858,Cam Talbot from Stars is back from Sports Hernia Injury.,2022-04-28 5:21:13 PM,
28859,Zachary Fucale from Hurricanes is back from Right Eye Injury.,2022-04-28 5:21:13 PM,
28860,Jake Allen from Senators is back from Exhaustion.,2022-04-28 5:21:13 PM,
28861,Avalanche are expected to be under the minimum salary cap by $3-884-626!,2022-04-28 5:21:23 PM,
28862,Wild are expected to be under the minimum salary cap by $3-962-439!,2022-04-28 5:21:29 PM,
28863,Senators are expected to be under the minimum salary cap by $2-208-616!,2022-04-28 5:21:30 PM,
28864,Avalanche are expected to be under the minimum salary cap by $3-884-626!,2022-04-28 5:23:12 PM,
28865,Wild are expected to be under the minimum salary cap by $3-962-439!,2022-04-28 5:23:12 PM,
28866,Senators are expected to be under the minimum salary cap by $2-208-616!,2022-04-28 5:23:13 PM,
28867,Libor Hajek of Coyotes was sent to pro.,2022-04-29 3:49:55 PM,
28868,Cayden Primeau of Stars was sent to farm.,2022-04-29 3:49:55 PM,
28869,Successfully loaded Bruins lines done with Web Base Client and SQLite Database.,2022-04-29 3:49:55 PM,
28870,Successfully loaded Stars lines done with Web Base Client and SQLite Database.,2022-04-29 3:49:56 PM,
28871,Successfully loaded Coyotes lines done with Web Base Client and SQLite Database.,2022-04-29 3:49:56 PM,
28872,Successfully loaded Maple Leafs lines done with Web Base Client and SQLite Database.,2022-04-29 3:49:56 PM,
28873,Successfully loaded Panthers lines done with STHS Client - 3.3.1.1,2022-04-29 3:50:03 PM,
28874,Successfully loaded Canadiens lines done with STHS Client - 3.3.2.2,2022-04-29 3:50:04 PM,
28875,Successfully loaded Devils lines done with STHS Client - 3.3.1.1,2022-04-29 3:50:04 PM,
28876,Avalanche roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.
,2022-04-29 3:50:18 PM,
28877,Auto Roster Partial Function has been run for Avalanche.,2022-04-29 3:50:18 PM,
28878,Avalanche lines errors : Normal line # 2 C is empty.
Normal line # 3 Defense #3 is empty.
Unknown Player is used twice in normal lines 2 and 3.
4 vs 4 line 2 Defense #2 is empty.
LastMinDef line LW is empty.
OT Forward #5 is empty.
,2022-04-29 3:50:18 PM,
28879,Auto Lines Partial Function has been run for Avalanche.,2022-04-29 3:50:19 PM,
28880,Red Wings lines errors : Normal line # 3 C is empty.
PP line 2 LW is empty.
Penalty Shot Player #5 is empty.
OT Forward #8 is empty.
Backup Goalie is empty.
,2022-04-29 3:50:19 PM,
28881,Auto Lines Partial Function has been run for Red Wings.,2022-04-29 3:50:19 PM,
28882,Wild roster errors : Not enough Forward available in Pro Team! 11 Dressed. 12 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.
,2022-04-29 3:50:19 PM,
28883,Auto Roster Partial Function has been run for Wild.,2022-04-29 3:50:19 PM,
28884,Auto Lines Partial Function has been run for Wild.,2022-04-29 3:50:19 PM,
28885,Islanders lines errors : Normal line # 3 Defense #3 is empty.
PK line 2 Defense #2 is empty.
PK3 line 2 Defense #2 is empty.
PP line 2 Defense #2 is empty.
Extra Defense #0 is empty.
Extra Defense #3 is empty.
OT Defense #5 is empty.
,2022-04-29 3:50:19 PM,
28886,Auto Lines Partial Function has been run for Islanders.,2022-04-29 3:50:19 PM,
28887,Petr Mrazek from Lightning injured  (Exhaustion),2022-04-29 3:50:25 PM,
28888,Game 1051 - Jarred Tinordi from Maple Leafs is injured  (Herniated Disc) and is out for 1 week.,2022-04-29 3:50:26 PM,
28889,Pro Game #1051 - Nicklas Backstrom from Maple Leafs has scored a Hat Trick!,2022-04-29 3:50:26 PM,
28890,Robin Lehner from Devils injured  (Exhaustion),2022-04-29 3:50:26 PM,
28891,Pro Game #1053 - Game Misconduct to Pierre-Luc Dubois,2022-04-29 3:50:26 PM,
28892,Farm Game #1282 - Cole Caufield from Penguins has scored a Hat Trick!,2022-04-29 3:50:27 PM,
28893,Eagles lines for next game are empty. Current rosters/lines are not erased. But- Avalanche lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-29 3:50:27 PM,
28894,Predators lines for next game are empty. Current rosters/lines are not erased.,2022-04-29 3:50:27 PM,
28895,Rangers lines for next game are empty. Current rosters/lines are not erased.,2022-04-29 3:50:27 PM,
28896,Flyers lines for next game are empty. Current rosters/lines are not erased.,2022-04-29 3:50:27 PM,
28897,Penguins lines for next game are empty. Current rosters/lines are not erased. But- Penguins lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-04-29 3:50:27 PM,
28898,Rampage  lines for next game are empty. Current rosters/lines are not erased.,2022-04-29 3:50:27 PM,
28899,Wolves lines for next game are empty. Current rosters/lines are not erased.,2022-04-29 3:50:27 PM,
28900,Esa Lindell from Oilers is back from Right Wrist Injury.,2022-04-29 3:50:28 PM,
28901,Brad Marchand from Bruins is back from Groin Injury.,2022-04-29 3:50:28 PM,
28902,Tristan Jarry from Ducks is back from Exhaustion.,2022-04-29 3:50:28 PM,
28903,Avalanche are expected to be under the minimum salary cap by $3-884-626!,2022-04-29 3:50:32 PM,
28904,Wild are expected to be under the minimum salary cap by $3-962-439!,2022-04-29 3:50:33 PM,
28905,Senators are expected to be under the minimum salary cap by $2-208-616!,2022-04-29 3:50:33 PM,
28906,Avalanche are expected to be under the minimum salary cap by $3-884-626!,2022-04-29 3:51:18 PM,
28907,Wild are expected to be under the minimum salary cap by $3-962-439!,2022-04-29 3:51:18 PM,
28908,Senators are expected to be under the minimum salary cap by $2-208-616!,2022-04-29 3:51:19 PM,
28909,Successfully loaded Oilers lines done with Web Base Client and SQLite Database.,2022-05-02 9:10:21 PM,
28910,Successfully loaded Senators lines done with Web Base Client and SQLite Database.,2022-05-02 9:10:22 PM,
28911,Successfully loaded Coyotes lines done with Web Base Client and SQLite Database.,2022-05-02 9:10:22 PM,
28912,Successfully loaded Penguins lines done with Web Base Client and SQLite Database.,2022-05-02 9:10:22 PM,
28913,Successfully loaded Maple Leafs lines done with Web Base Client and SQLite Database.,2022-05-02 9:10:22 PM,
28914,Successfully loaded Jets lines done with STHS Client - 3.3.2.2,2022-05-02 9:10:26 PM,
28915,Marlies roster errors : Too many Players available in Farm Team! 18 Dressed. Maximum is 17.
Some errors will be automatically fixed.
,2022-05-02 9:10:27 PM,
28916,Auto Roster Farm Only Function has been run for Maple Leafs.,2022-05-02 9:10:27 PM,
28917,Auto Lines Farm Function has been run for Marlies.,2022-05-02 9:10:27 PM,
28918,Game 1054 - Chandler Stephenson from Capitals is injured  (Sore Left Knee) and is out for 4 days.,2022-05-02 9:10:31 PM,
28919,Pro Game #1054 - Jack Eichel from Capitals has scored a Hat Trick!,2022-05-02 9:10:32 PM,
28920,Game 1055 - Trevor van Riemsdyk from Canucks is injured  (Sore Left Knee) and is out for 2 weeks.,2022-05-02 9:10:32 PM,
28921,New Record for Team's Most Shots Blocked (26) in 1 Game for Blues!,2022-05-02 9:10:32 PM,
28922,Esa Lindell from Oilers is injured from Exhaustion.,2022-05-02 9:10:32 PM,
28923,Farm Game #1287 - Nathan Walker from Bruins has scored a Hat Trick!,2022-05-02 9:10:33 PM,
28924,Farm Game #1290 - Andrew Agozzino from Stars has scored a Hat Trick!,2022-05-02 9:10:33 PM,
28925, Americans lines for next game are empty. Current rosters/lines are not erased. But- Sabres lines for next game are NOT empty. Current pro rosters/lines are moved and might impact farm rosters/lines.,2022-05-02 9:10:33 PM,
28926,Both Hurricanes and Checkers lines for next game are empty. Current rosters/lines are not erased.,2022-05-02 9:10:33 PM,
28927,Eagles lines for next game are empty. Current rosters/lines are not erased.,2022-05-02 9:10:33 PM,
28928,Monsters lines for next game are empty. Current rosters/lines are not erased.,2022-05-02 9:10:33 PM,
28929,Stars lines for next game are empty. Current rosters/lines are not erased.,2022-05-02 9:10:33 PM,
