Team Number,Prospect Name,Year,Overall Pick
9,Danila Klimovich,2021,38
12,Ian Moore,2020,98
24,Nikita Popugaev,2017,73
18,Mads Sogaard,2019,46
18,Tom Nilsson,2011,92
24,Keith Petruzzelli,2017,74
6,Samu Tuomaala,2021,39
30,Jacob Moverare,2016,90
21,Jack Kopacka,2016,91
21,Jonny Tychonick,2018,53
21,Jake Wise,2018,54
30,Jamieson Rees,2019,47
6,Samuel Knazko,2020,99
28,Vladislav Kolyachonok,2019,48
27,Alexander Nikishin,2020,100
12,Kirill Marchenko,2018,55
8,Brett Berard,2020,101
8,Sasha Pastujov,2021,40
5,Wyatt Kaiser,2020,102
11,Jordan Sambrook,2016,94
3,Matthew Cairns,2016,95
19,Brandon Coe,2020,103
9,Adam Wilsby,2020,104
26,Eric Cornel,2014,44
9,Lukas Svejkovsky,2020,105
5,Kevin Bahl,2018,57
1,Veeti Miettinen,2020,106
19,Dmitry Ovchinnikov,2020,107
27,Gabriel Fortier,2018,58
14,Jackson Hallum,2020,108
28,Jack McBain,2018,59
29,Linus Nassen,2016,98
6,Alexander Pashin,2020,109
19,Ivan Morozov,2018,60
21,Drew Helleson,2019,49
22,Radim Salda,2018,190
23,Sean Durzi,2018,61
32,Eamon Powell,2020,110
6,Robert Mastrosimone,2019,50
23,Mikael Pyyhtia,2020,111
8,Pavel Dorofeyev,2019,51
26,David Farrance,2017,80
2,Niklas Nordgren,2018,62
26,Daniil Chayka,2021,41
28,Alex Vlasic,2019,52
22,Ivan Lodnia,2017,82
12,Carson Latimer,2021,131
26,Connor Hurley,2013,43
18,Kasper Kotkansalo,2017,84
15,Evan Vierling,2020,112
29,Jakub Lauko,2018,63
14,Sam Stange,2020,113
15,Ostap Safin,2017,85
31,Axel Andersson,2018,64
26,Zach Ostapchuk,2021,42
19,Martin Fehervary,2018,65
6,Jack Peart,2021,43
30,Tyler Madden,2018,66
13,Casey Fitzgerald,2016,104
23,Colby Ambrosio,2020,114
24,Bogdan Trineyev,2020,115
32,Anton Johannesson,2020,116
7,Kalle Vaisanen,2021,132
15,Jack Thompson,2020,117
24,Scott Reedy,2017,88
12,Matthew Knies,2021,44
19,Alex Cotton,2020,118
4,Leo Loof,2020,119
7,Samuel Kurker,2012,62
18,Nikita Okhotyuk,2019,79
18,Alexander Ljungkrantz,2020,120
2,Fredrik Karlstrom,2016,107
32,Ryker Evans,2021,45
20,Cameron Crotty,2017,101
4,Nick Sorensen,2013,47
29,Oliver Tarnstrom,2020,121
14,Jackson LaCombe,2019,54
21,Matthew Stienburg,2019,55
26,Chase Stillman,2021,46
9,Luca Munzenberger,2021,133
6,Alexander Khovanov,2018,68
6,Patrik Puistola,2019,56
31,Zachary Gallant,2017,89
15,Albin Grewe,2019,57
21,Thimo Nickl,2020,123
19,Zach Nastasiuk,2013,49
26,Tarmo Reunanen,2016,110
15,Connor McClennon,2020,124
14,Jackson Kunz,2020,125
31,Dillon Hamaliuk,2019,58
26,Blake McLaughlin,2018,69
8,Marco Roy,2013,50
21,Artemi Kniazev,2019,59
31,Cam Hillis,2018,70
26,Maksim Zhukov,2017,90
28,Olivier Rodrigue,2018,71
19,Paul Bittner,2015,27
9,Seth Barton,2018,72
30,Sampo Ranta,2018,73
8,Nate Schnarr,2017,91
9,Artyom Galimov,2020,126
24,Alexander Campbell,2019,80
21,Sean Behrens,2021,47
11,Bulat Shafigullin,2018,74
6,William Stromgren,2021,48
30,Drake Rymsha,2017,92
6,Devon Levi,2020,127
5,Ryan Francis,2020,128
24,Maksim Berezkin,2020,129
22,Liam Kirk,2018,76
10,Hunter Jones,2019,60
9,Kale Howarth,2017,103
15,Carson Bantle,2020,130
20,Vaclav Karabacek,2014,56
25,Ville Koivunen,2021,49
24,Tyler Inamoto,2017,104
27,Samu Salminen,2021,50
20,Aapeli Rasanen,2016,115
7,Jake Boltmann,2020,131
11,Allan McShane,2018,78
5,Vladimir Bobylev,2016,116
11,Jordan Stallard,2016,117
14,Joonas Lehtivuori,0,0
8,Yevgeni Oksentyuk,2020,132
26,Mitchell Mattson,2016,118
31,Samuel Bolduc,2019,61
17,Nathan Legare,2019,62
26,Alex Jefferies,2020,133
26,Filip Berglund,2016,120
29,Maxim Shalunov,2011,122
9,Parker Foo,2017,107
4,Ivan Chekhovich,2017,108
9,Samuel Johannesson,2020,134
17,Noel Hoefenmayer,2017,110
28,Ilya Nikolaev,2019,63
15,Oskar Magnusson,2020,135
20,Dillon Heatherington,2013,58
18,Michael Krutil,2020,136
2,Max Zimmer,2016,123
11,Brett Murray,2016,124
23,Alexandr Darin,2019,112
1,Brandon Hickey,2014,58
8,Joshua Jacobs,2014,59
16,Patrick Harper,2016,126
15,Karl Henriksson,2019,64
12,Bear Hughes,2020,137
5,Lukas Dostal,2018,80
23,Philippe Desrosiers,2013,68
16,Tyler Soy,2016,127
19,Kirill Ustimenko,2017,113
11,Ben Mirageas,2017,114
15,Antti Saarela,2019,113
26,Pavel Novak,2020,138
27,Tristan Broz,2021,51
8,Oskar Back,2018,81
6,Scott Morrow,2021,52
26,Jaydon Dureau,2020,139
7,Semyon Der-Arguchintsev,2018,83
31,Kyle Olson,2017,115
2,Juho Markkanen,2020,140
11,Graham McPhee,2016,131
8,Daniel Ljungman,2020,141
18,Ilya Fedotov,2021,53
11,Nicolas Mattinen,2016,132
12,Ben Meehan,2020,142
32,Colton Dach,2021,54
5,Linus Karlsson,2018,84
30,Noah Cates,2017,118
5,Jacob Cederholm,2016,134
5,Jack Badini,2017,119
25,Simon Robertsson,2021,55
9,Lars Volden,2011,129
23,Peter Diliberatore,2018,191
4,Justus Annunen,2018,85
22,Denis Smirnov,2017,120
8,Jayden Struble,2019,65
15,Mathias From,2016,135
26,Jacob Truscott,2020,143
26,Dmitry Zlodeyev,2020,144
19,Rory Kerins,2020,145
15,Slava Demin,2018,86
1,William Dufour,2020,146
15,Jonathan Gruden,2018,87
28,Joel Hofer,2018,88
28,Jack Smith,2020,147
28,Maxim Cajkovic,2019,66
24,Thomas Novak,2015,34
13,Garrett Meurs,2011,139
5,Oskari Laaksonen,2017,121
3,Danila Zhuravlyov,2018,122
24,Cole Fonstad,2018,89
23,Zachary Uens,2020,148
9,Amir Miftakhov,2020,149
6,Alex Beaucage,2019,67
8,Jakob Ragnarsson,2018,90
25,Anttoni Honka,2019,68
26,Shai Buium,2021,56
23,Nico Gross,2018,92
11,Ronan Seeley,2020,150
9,Ethan Edwards,2020,151
27,Sebastian Repo,2017,122
14,Artem Shlaine,2020,152
15,Dmitry Zavgorodniy,2018,93
6,Evan Nause,2021,57
2,Roman Durny,2018,94
5,Arseny Gritsyuk,2019,131
27,Pavel Koltygin,2017,124
15,Kasper Puutio,2020,153
14,Adam Gilmour,2012,92
11,Raivis Ansons,2020,154
13,Alexander Delnov,2012,93
14,Mason Primeau,2019,114
9,Linus Oberg,2020,155
28,Tanner Dickinson,2020,156
13,Viljami Marjala,2021,134
20,Tanner Laczynski,2016,139
29,Clayton Phillips,2017,125
4,Aleksandr Kisakov,2021,58
7,Ole Julian Bjorgvik-Holm,2020,157
6,Albert Johansson,2019,69
21,Simon Lundmark,2019,70
11,Louis Crevier,2020,158
28,Jesper Vikman,2020,159
12,Elliot Desnoyers,2020,160
29,Igor Bobkov,2009,63
29,Matteo Costantini,2020,161
29,Ryder Rolston,2020,162
8,Luke Reid,2020,163
8,Alfons Malmstrom,2016,143
28,Liam Gorman,2018,192
14,Ryan Mantha,2014,115
3,Gage Alexander,2021,111
19,Rinat Valiev,2014,74
13,Hardy Haman-Aktell,2016,144
26,Axel Rindell,2020,164
21,D'Artagnan Joly,2017,128
31,Riley Stotts,2018,95
26,Alexander Gordin,2020,165
12,Lukas Parik,2019,71
9,Viktor Persson,2020,166
24,Malte Setkov,2017,129
15,Brycen Martin,2014,76
5,Alex Dostie,2016,146
22,Olle Eriksson-Ek,2017,130
11,Dylan Ferguson,2017,131
28,Adam Raska,2020,167
30,Ronnie Attard,2019,72
1,Mikko Kokkonen,2019,73
1,Milos Roman,2018,96
25,Ayrton Martino,2021,59
27,Jack Rathbone,2017,132
8,Damien Riat,2016,173
28,Gunnarwolfe Fontaine,2020,168
26,Declan McDonnell,2020,169
26,Isaak Phillips,2020,170
12,Lucas Mercuri,2020,171
29,Benjamin Baumgartner,2020,172
6,Daniil Misyul,2019,74
26,Austin Wong,2018,193
27,Matias Rajaniemi,2020,173
11,Travis Barron,2016,152
12,John Farinacci,2019,75
6,Stanislav Svozil,2021,60
26,Noah Ellis,2020,174
30,Filip Cederqvist,2019,115
32,Riley Sutter,2018,99
30,Aliaksei Protas,2019,76
5,Eetu Makiniemi,2017,134
24,Cole Fraser,2017,135
31,Graeme Clarke,2019,81
27,Petr Kvaca,2017,136
16,Xavier Bernard,2018,100
4,Tim Soderlund,2017,137
26,Joey LaLeggia,2012,120
5,Jordan Harris,2018,101
21,Oliver Kapanen,2021,61
31,David Noel,2017,139
11,Ty Ronning,2016,154
25,Garin Bjorklund,2020,175
31,Logan Hutsko,2018,102
20,Mattias Elfstrom,2016,155
30,Tyce Thompson,2019,116
23,Maksim Sushko,2017,140
28,Layton Ahac,2019,82
9,Eric Engstrand,2020,176
15,Curtis Hall,2018,103
26,Bryce Misley,2017,141
12,Remi Poirier,2020,177
10,Nils Aman,2020,178
2,Kienan Draper,2020,179
7,Fredrik Olofsson,2014,117
15,Jake Ryczek,2016,158
24,Vincent Iorio,2021,62
14,Nikolai Chebykin,2016,159
6,Logan Mailloux,2021,63
2,Markus Nurmi,2016,161
27,Marcus Karlberg,2018,104
31,Luke Henman,2018,105
19,Will Cranley,2020,180
25,Jesper Eliasson,2018,106
4,Ilya Konovalov,2019,83
13,Andrei Buyalsky,2021,64
25,Peter Thome,2016,163
4,Artyom Grushnikov,2021,65
2,Noah Beck,2020,181
23,Eamon McAdam,2013,83
8,Michael Vukojevic,2019,84
23,Joey Keane,2018,107
19,Elliot Ekmark,2020,182
22,Jeremy Michel,2019,209
26,Filip Engaras,2020,183
26,Hugo Ollas,2020,184
26,Henrik Tikkanen,2020,185
23,Roope Laavainen,2017,142
17,Jakub Dobes,2020,186
6,Benjamin Roger,2021,66
14,Gabriel Beaupre,2011,158
29,Nick Pastujov,2016,174
27,Philippe Daoust,2020,187
15,Zac Jones,2019,85
4,Albert Lyckasen,2020,188
6,Benjamin Gaudreau,2021,67
29,Nathan Smith,2018,109
10,Matt Rempe,2020,189
32,Alexei Kolosov,2021,68
8,Brendan Woods,2012,145
30,Kirill Kirsanov,2021,69
18,Gianni Fairbrother,2019,86
11,Chase Yoder,2020,190
22,Chad Yetman,2020,191
8,Liam Hawel,2017,145
22,Cole Reinhardt,2020,192
27,Ethan Keppen,2019,87
22,Matthew Kessel,2020,193
1,Filip Kral,2018,110
31,Jordan Spence,2019,88
25,Brent Johnson,2021,70
22,Andrei Svetlakov,2017,146
28,Konstantin Volkov,2016,176
2,Toni Utunen,2018,111
16,Jakub Demek,2021,135
14,Colten Ellis,2019,89
2,Petrus Palmu,2017,147
8,Dmitri Semykin,2018,112
21,Mason Langenbrunner,2020,194
22,Nick Capone,2020,195
18,Albin Sundsvik,2020,196
23,Jacob Peterson,2017,149
1,Vasily Glotov,2016,178
21,Dustin Wolf,2019,117
15,Connor Dewar,2018,113
22,Tyrel Bauer,2020,197
30,Blade Jenkins,2018,114
7,Brett McKenzie,2016,179
8,Aleksi Malinen,2021,136
12,Aatu Jamsen,2020,198
8,Ben Thomas,2014,98
11,Jacob Paquette,2017,151
25,Henri Nikkanen,2019,90
24,Curtis Douglas,2018,115
15,Casey Staum,2016,181
18,Ryan O'Reilly,2018,116
15,Aaron Huglen,2019,118
23,Jonathan Dugan,2017,152
29,Harrison Blaisdell,2019,91
21,Philip Svedeback,2021,137
6,Samuel Helenius,2021,71
21,Logan Cockerill,2017,153
18,Tomas Vomacka,2017,154
17,Jason Kasdorf,2011,166
11,Wyatt Schingoethe,2020,199
9,Jonathan Myrenberg,2021,138
31,Demetrios Koumontzis,2018,117
8,Brett Harrison,2021,72
27,Riley Damiani,2018,118
29,Michael Karow,2017,156
31,Tobias Geisser,2017,157
13,Christopher Clapperton,2013,115
31,Quinn Olson,2019,92
11,Collin Adams,2016,183
15,Beau Starrett,2014,100
5,Jake Pivonka,2018,119
22,Jakub Konecny,2020,200
4,Erik Portillo,2019,93
1,Olle Lycksell,2017,159
9,Giovanni Vallati,2018,123
25,Patrik Hamrla,2021,73
19,Joe Miller,2020,201
2,Matias Maccelli,2019,94
19,Vladislav Kara,2017,160
5,Ryan Jones,2016,186
31,Ethan Phillips,2019,95
2,Kyle Aucoin,2020,202
21,Tristan Lennox,2021,74
13,Jakob Stenqvist,2016,187
7,Ilya Solovyov,2020,203
14,Tyler Bird,2014,121
13,Linus Weissbach,2017,162
26,Matej Blumel,2019,96
11,Chase Bradley,2020,204
6,Ryder Korczak,2021,75
4,Ethan Bowen,2020,205
14,Fedor Gordeev,2017,163
31,Arnaud Durandeau,2017,164
31,Justin Almeida,2018,124
27,Jack Adams,2017,165
18,Anton Olsson,2021,76
5,Shane Eiserman,2014,123
22,Maxim Marushev,2020,206
26,Jeremias Lindewall,2020,207
24,Riley Kidney,2021,77
3,Joachim Blichfeld,2016,188
6,Dylan Duke,2021,78
24,Aarne Talvitte,2017,166
14,Jordan Hollett,2017,167
26,Riley Duran,2020,208
23,Filip Larsson,2016,191
21,Conner Roulette,2021,79
21,Cole Huckins,2021,80
26,Timofey Spitserov,2020,209
17,Ben McCartney,2020,210
19,Mac Hollowell,2018,125
17,Tyler Weiss,2018,126
12,Paul Cotter,2018,127
9,Elliot Ekefjard,2020,211
10,Justin Robidas,2021,81
1,Yegor Spiridonov,2019,99
26,Alex Young,2020,212
24,Skyler Brind'Amour,2017,169
3,Brandon Saigeon,2018,128
30,Mattias Lindstrom,2009,91
9,Aaron Irving,2014,127
5,Patrick Kudla,2016,194
28,John Ludvig,2019,100
15,Jachym Kondelik,2018,129
3,Arvid Holm,2017,170
10,Alexis Gravel,2018,130
2,Filip Barklund,2020,213
28,Guillaume Richard,2021,112
29,Pavel Kraskovsky,2014,128
14,Noah Carroll,2016,196
22,Nick Swaney,2017,172
14,Ryan O'Connell,2017,173
18,Filip Sveningsson,2017,174
22,John Fusco,2020,214
21,John St. Ivany,2018,131
17,Kyle Masters,2021,139
2,Lenni Killinen,2018,132
26,Lucas Feuk,2019,101
31,Mason Millman,2019,102
13,Miguel Fidler,2014,156
24,Calle Sjalin,2017,175
16,Chase McLane,2020,215
28,Ryder Donovan,2019,103
14,Peter Ceresnak,2011,184
20,Francis Perron,2014,131
24,Kirill Tyutyayev,2019,181
28,Akira Schmid,2018,133
22,Ryan Tverberg,2020,216
31,Mikhail Abramov,2019,104
23,Dean Stewart,2016,198
21,Oliver Johansson,2021,82
30,Henry Thrun,2019,105
29,Tuukka Tieksola,2019,106
18,Ryan Lohin,2016,200
21,Roman Schmidt,2021,83
13,David Pope,2013,121
18,Domenick Fensore,2019,107
2,Leevi Aaltonen,2019,108
25,Aidan Hreschuk,2021,84
21,Cameron Whynot,2021,85
1,Matvey Guskov,2019,109
32,Caedan Bankier,2021,86
29,Spencer Stastney,2018,136
8,Brett Davis,2017,176
14,Ryan Winterton,2021,87
27,Janis Jerome Moser,2021,88
8,Vincent Desharnais,2016,203
31,Cole Guttman,2017,178
32,Jakub Malek,2021,89
4,Stiven Sardarian,2021,90
9,Lauri Pajuniemi,2018,137
13,Jakub Galvas,2017,179
13,Filip Helt,2016,204
18,Linus Lindstrand Kronholm,2018,138
28,Nikolai Kovalenko,2018,139
26,Arvid Henrikson,2016,205
2,Adam Smith,2016,206
6,Ryan Ufko,2021,91
6,Ethan Del Mastro,2021,92
21,Carter Mazur,2021,93
14,Fabrice Herzog,2013,122
31,Sasha Mutala,2019,119
6,Semyon Chystyakov,2019,132
20,Henry Rybinski,2019,110
12,Samuel Ersson,2018,141
19,Jackson Perbix,2018,142
24,Justin Ertel,2021,94
28,Sebastian Walfridsson,2017,180
32,Taige Harding,2021,140
6,Redmond Savage,2021,95
3,Erik Walli-Walterholm,2017,181
4,Marshall Warren,2019,111
26,Austin Osmanski,2016,207
18,Victor Berglund,2017,182
28,Jiri Patera,2017,183
19,Dmitry Voronkov,2019,120
21,Benjamin Finkelstein,2016,208
17,Brayden Chizen,2016,209
8,Reid Duke,2014,142
6,Dmitri Rashevsky,2021,96
29,Jacob McGrew,2017,184
24,David Hrenak,2018,143
24,Morgan Barron,2017,185
28,Nick Campoli,2017,186
7,Jayden Grubbe,2021,97
24,Jake Chiasson,2021,98
6,Dmitri Kuzmin,2021,99
31,Cole Hults,2017,188
2,Patrik Virta,2017,189
30,Viktor Lodin,2019,121
6,Jakub Brabenec,2021,100
7,Andrei Popov,0,0
30,Reilly Webb,2017,190
18,Cole Schwindt,2019,122
31,Nicholas Porco,2019,123
17,Zachary Pochiro,2013,132
20,Vladislav Yeryomenko,2018,144
5,Benton Maass,2017,191
6,Sean Tschigerl,2021,101
15,Teemu Kivihalme,2013,135
26,Dmitri Kostenko,2021,102
31,Reece Newkirk,2019,124
1,Mattias Emilio Pettersen,2018,145
21,Victor Stjernborg,2021,103
6,Liam Dower Nilsson,2021,104
21,Joshua Lopina,2021,105
11,Robin Kovacs,2015,51
3,Ethan Cardwell,2021,106
6,James Malatesta,2021,107
11,Kristoffer Gunnarsson,2017,193
2,Marcus Kallionkieli,2019,125
18,Topias Vilen,2021,108
6,Robert Orr,2021,109
25,Mathias Laferriere,2018,146
22,Carson Meyer,2017,194
22,Kristian Roykas-Marthinsen,2017,195
26,Olivier Nadeau,2021,110
24,Brady Gilmour,2017,197
7,Xavier Bouchard,2018,147
19,Rushan Rafikov,2013,145
14,Jack Gorniak,2018,148
7,Marc Del Gaizo,2019,126
31,Nicklaus Perbix,2017,198
26,Philip Kemp,2017,199
3,Robbie Stucker,2017,200
32,Ryan McGregor,2017,201
32,Joshua Roy,2021,113
9,Aku Koskenvuo,2021,114
5,Damian Giroux,2018,149
5,Alex Green,2018,150
8,Cade Webber,2019,127
30,Carter Berger,2019,128
28,Cedric Pare,2017,203
2,Judd Caulfield,2019,129
20,Connor Corcoran,2018,151
29,Brody Lamb,2021,115
15,Eric Ciccolini,2019,133
20,Dennis Busby,2018,152
23,Trenton Bourque,2017,204
4,Rhett Pitlick,2019,134
7,Wyatte Wylie,2018,153
2,Ville Rasanen,2017,205
28,Talyn Boyko,2021,116
23,Ivan Prosvetov,2018,154
6,Ty Voit (C/LW),2021,117
28,Nick Leivermann,2017,207
6,Jack Bar,2021,118
20,Louis-Marc Aubry,2010,84
9,Filip Lindberg,2019,135
17,Anton Andersson,2017,208
32,Vladislav Lukashevich,2021,119
13,Cole Jordan,2021,120
9,Connor Lockhart,2021,121
21,Jakov Novak,2018,196
27,Yegor Zaitsev,2017,209
17,Terrance Amorosa,2013,159
3,Artur Cholach,2021,141
5,Liam Coughlin,2014,159
31,Brandon Kruse,2018,155
14,Ville Ottavainen,2021,142
28,Samuel Walker,2017,212
3,Manix Landry,2021,143
27,Ben Jones,2017,214
29,Declan Chisholm,2018,156
9,Wiley Sherman,2013,179
14,Jack Matier,2021,144
24,Pontus Holmberg,2018,157
12,Johan Sodergran,2018,158
27,Bryce Montgomery,2021,145
2,Victor Brattstrom,2018,159
31,Samuel Houde,2018,160
29,Owen Lindmark,2019,136
7,Aku Raty,2019,137
17,Blake Heinrich,2013,185
4,Isaiah Saville,2019,138
9,Haakon Hanelt (F/D),2021,146
