Game Number,Day,Play,Visitor Team,Visitor Score,Home Team,Home Score,Overtime,Shutout
1,1,True,15,4,10,2,False,False
2,1,True,27,3,3,4,False,False
3,1,True,14,4,29,3,True,True
4,1,True,13,1,4,3,False,False
5,1,True,20,1,24,3,False,False
6,1,True,8,3,25,2,True,False
7,1,True,23,3,5,4,True,True
8,1,True,2,3,17,4,True,True
9,1,True,26,0,7,1,False,False
10,1,True,21,1,11,0,False,False
11,1,True,12,2,1,3,False,False
12,1,True,6,2,9,3,True,False
13,1,True,16,4,28,3,False,False
14,1,True,30,2,22,1,False,False
15,2,True,19,2,18,1,False,False
16,2,True,24,4,30,5,False,False
17,2,True,5,5,23,2,False,False
18,2,True,22,2,20,6,False,False
19,2,True,9,2,6,3,True,False
20,2,True,15,1,8,2,False,False
21,2,True,13,1,21,2,False,False
22,2,True,11,1,16,3,False,False
23,2,True,25,1,12,2,True,True
24,2,True,26,5,14,1,False,False
25,2,True,10,3,2,2,False,False
26,2,True,4,3,27,2,False,False
27,2,True,28,3,3,5,False,False
28,2,True,1,0,29,3,False,False
29,2,True,7,5,17,3,False,False
30,3,True,18,5,19,1,False,False
31,4,True,2,3,15,1,False,False
32,4,True,12,3,26,2,True,True
33,4,True,3,3,13,4,False,False
34,4,True,1,4,23,1,False,False
35,4,True,17,2,7,0,False,False
36,4,True,10,3,25,1,False,False
37,4,True,9,1,22,3,False,False
38,4,True,27,3,21,2,False,False
39,4,True,16,1,4,3,False,False
40,4,True,30,3,6,2,False,False
41,4,True,29,2,14,3,True,True
42,4,True,8,0,5,2,False,False
43,4,True,28,5,11,4,False,False
44,4,True,24,3,20,4,True,True
45,6,True,22,1,18,2,True,False
46,6,True,30,2,19,0,False,False
47,6,True,9,1,24,2,False,False
48,6,True,3,0,28,4,False,False
49,6,True,12,5,26,3,False,False
50,6,True,15,1,1,0,False,False
51,6,True,17,3,8,4,False,False
52,6,True,25,3,2,2,False,False
53,6,True,29,0,10,4,False,False
54,6,True,13,3,16,6,False,False
55,6,True,21,1,27,2,False,False
56,6,True,6,3,20,1,False,False
57,6,True,23,6,14,1,False,False
58,6,True,11,0,4,1,False,False
59,7,True,4,2,13,5,False,False
60,7,True,7,0,15,2,False,False
61,7,True,19,2,30,3,True,True
62,7,True,26,2,12,1,False,False
63,7,True,20,1,9,5,False,False
64,7,True,1,5,5,3,False,False
65,7,True,24,0,18,1,False,False
66,7,True,17,0,25,3,False,False
67,7,True,16,0,21,3,False,False
68,7,True,10,1,8,6,False,False
69,7,True,23,1,2,2,True,True
70,7,True,22,3,6,4,True,True
71,7,True,3,2,27,1,False,False
72,7,True,11,1,28,4,False,False
73,8,True,14,3,29,1,False,False
74,8,True,24,2,19,1,True,False
75,8,True,15,1,7,3,False,False
76,8,True,27,0,16,1,False,False
77,8,True,5,3,12,1,False,False
78,8,True,6,3,30,1,False,False
79,8,True,26,3,23,2,False,False
80,8,True,21,4,3,0,False,False
81,8,True,22,5,9,0,False,False
82,8,True,28,3,13,4,False,False
83,8,True,17,2,10,3,False,False
84,8,True,4,4,11,2,False,False
85,9,True,29,5,1,3,False,False
86,9,True,25,4,17,6,False,False
87,9,True,18,3,24,1,False,False
88,9,True,20,3,22,5,False,False
89,9,True,2,1,15,3,False,False
90,9,True,14,1,26,2,False,False
91,9,True,7,1,8,2,True,True
92,9,True,12,5,5,0,False,False
93,9,True,9,3,19,1,False,False
94,9,True,27,3,4,1,False,False
95,9,True,13,0,3,3,False,False
96,9,True,21,3,28,2,True,True
97,9,True,16,1,11,5,False,False
98,10,True,20,2,18,4,False,False
99,10,True,8,2,2,1,False,False
100,10,True,22,2,30,4,False,False
101,10,True,1,2,14,0,False,False
102,10,True,10,3,25,2,True,True
103,10,True,24,1,6,4,False,False
104,10,True,29,2,23,1,True,True
105,11,True,8,5,7,3,False,False
106,11,True,1,3,26,2,False,False
107,11,True,19,0,9,5,False,False
108,11,True,23,5,12,2,False,False
109,11,True,25,1,15,2,True,True
110,11,True,28,4,27,3,False,False
111,11,True,5,2,29,0,False,False
112,11,True,16,1,13,3,False,False
113,11,True,30,1,20,2,False,False
114,11,True,2,4,10,3,True,True
115,11,True,11,0,21,3,False,False
116,12,True,15,4,17,3,True,True
117,12,True,18,3,22,4,True,True
118,12,True,5,3,1,4,False,False
119,12,True,28,2,16,1,False,False
120,12,True,19,4,24,3,False,False
121,12,True,20,3,6,4,False,False
122,12,True,2,2,7,3,False,False
123,12,True,21,2,4,3,False,False
124,12,True,11,5,3,3,False,False
125,12,True,12,2,14,5,False,False
126,12,True,13,1,27,5,False,False
127,12,True,29,0,26,1,False,False
128,12,True,25,0,10,2,False,False
129,12,True,30,2,9,0,False,False
130,13,True,9,1,18,2,True,True
131,13,True,12,5,23,0,False,False
132,13,True,10,0,17,3,False,False
133,13,True,26,2,5,1,True,True
134,13,True,25,2,8,3,False,False
135,13,True,6,3,19,2,True,False
136,13,True,20,2,30,3,False,False
137,13,True,3,2,16,1,False,False
138,13,True,13,4,11,0,False,False
139,13,True,14,1,1,4,False,False
140,13,True,15,1,2,0,False,False
141,13,True,28,4,21,3,False,False
142,13,True,24,2,22,3,False,False
143,14,True,26,6,29,2,False,False
144,14,True,4,3,28,1,False,False
145,14,True,18,2,20,1,False,False
146,14,True,21,1,13,2,False,False
147,14,True,10,2,15,1,False,False
148,14,True,22,4,24,3,False,False
149,14,True,14,0,12,2,False,False
150,14,True,2,5,25,4,False,False
151,15,True,25,3,7,2,False,False
152,15,True,14,0,23,1,False,False
153,15,True,18,1,6,0,False,False
154,15,True,1,2,8,5,False,False
155,15,True,5,2,17,0,False,False
156,15,True,16,1,3,5,False,False
157,15,True,28,0,4,3,False,False
158,15,True,22,1,19,0,True,True
159,15,True,11,0,27,4,False,False
160,15,True,24,0,9,2,False,False
161,15,True,12,6,29,0,False,False
162,16,True,14,3,5,6,False,False
163,16,True,6,1,18,0,True,True
164,16,True,9,5,30,4,False,False
165,16,True,7,0,10,2,False,False
166,16,True,19,1,20,7,False,False
167,16,True,26,6,1,4,False,False
168,16,True,27,6,11,3,False,False
169,16,True,17,0,2,4,False,False
170,16,True,8,5,15,4,False,False
171,16,True,21,4,16,1,False,False
172,17,True,27,3,13,4,False,False
173,17,True,19,2,22,3,True,True
174,17,True,30,4,24,7,False,False
175,17,True,15,3,25,4,True,True
176,17,True,1,2,12,3,False,False
177,17,True,5,1,26,3,False,False
178,17,True,17,4,14,2,False,False
179,17,True,4,3,21,2,False,False
180,18,False,13,0,28,0,False,False
181,18,False,4,0,3,0,False,False
182,18,False,10,0,7,0,False,False
183,19,False,7,0,23,0,False,False
184,19,False,2,0,8,0,False,False
185,19,False,30,0,18,0,False,False
186,19,False,19,0,6,0,False,False
187,20,False,23,0,29,0,False,False
188,20,False,9,0,20,0,False,False
189,20,False,3,0,4,0,False,False
190,20,False,8,0,17,0,False,False
191,20,False,16,0,27,0,False,False
192,21,False,3,0,11,0,False,False
193,21,False,29,0,5,0,False,False
194,21,False,23,0,1,0,False,False
195,21,False,7,0,2,0,False,False
196,21,False,18,0,30,0,False,False
197,21,False,27,0,28,0,False,False
198,21,False,6,0,24,0,False,False
199,21,False,20,0,19,0,False,False
200,21,False,17,0,15,0,False,False
201,21,False,8,0,10,0,False,False
202,21,False,4,0,16,0,False,False
203,22,False,6,0,22,0,False,False
204,22,False,5,0,14,0,False,False
205,22,False,29,0,12,0,False,False
206,22,False,7,0,25,0,False,False
207,22,False,11,0,13,0,False,False
208,22,False,3,0,21,0,False,False
209,22,False,18,0,9,0,False,False
210,22,False,23,0,26,0,False,False
