Number,Transaction
Some errors will be automatically fixed.

20093,[2015-12-04 2:06:51 PM] - Ronalds Kenins of Blue Jackets was sent to pro.
20094,[2015-12-04 2:06:53 PM] - Ronalds Kenins of Blue Jackets was sent to farm.
20095,[2015-12-04 2:06:56 PM] - Ronalds Kenins of Blue Jackets was sent to pro.
20096,[2015-12-04 2:08:27 PM] - Joey Crabb was added to Rangers.
20097,[2015-12-04 2:08:27 PM] - Lee Stempniak was added to Coyotes.
20098,[2015-12-04 2:08:28 PM] - TRADE : From Coyotes to Rangers : Joey Crabb (56)- John Marino (P).
20099,[2015-12-04 2:08:28 PM] - TRADE : From Rangers to Coyotes : Lee Stempniak (65).
20100,[2015-12-04 2:08:43 PM] - Current fund for Jets is under $0.
20101,[2015-12-04 2:08:43 PM] - Maximum Farm Players Limit Reached for Americans!
20102,[2015-12-04 2:08:44 PM] - Hurricanes are expected to be under the minimum salary cap by $920-000!
20103,[2015-12-04 2:08:44 PM] - Current fund for Avalanche is under $0.
20104,[2015-12-04 2:08:45 PM] - Red Wings are expected to be under the minimum salary cap by $3-700-833!
20105,[2015-12-05 7:47:05 PM] - Successfully loaded Bruins lines done with STHS Client - 2.3.1.1
20106,[2015-12-05 7:47:07 PM] - Brad Hunt of Blackhawks was sent to pro.
20107,[2015-12-05 7:47:07 PM] - Successfully loaded Blackhawks lines done with STHS Client - 2.3.1.1
20108,[2015-12-05 7:47:09 PM] - Darroll Powe of Red Wings was sent to pro.
20109,[2015-12-05 7:47:09 PM] - Tim Gleason of Red Wings was sent to pro.
20110,[2015-12-05 7:47:09 PM] - David Clarkson of Red Wings was sent to pro.
20111,[2015-12-05 7:47:09 PM] - Successfully loaded Red Wings lines done with STHS Client - 3.0.0.0
20112,[2015-12-05 7:47:10 PM] - Joey Crabb of Rangers was sent to pro.
20113,[2015-12-05 7:47:10 PM] - Successfully loaded Rangers lines done with STHS Client - 2.3.1.1
20114,[2015-12-05 7:47:11 PM] - Successfully loaded Lightning lines done with STHS Client - 2.3.2.2
20115,[2015-12-05 7:47:45 PM] - Predators roster errors : Not enough Players available in Pro Team! 16 Dressed. 18 Required.
Some errors will be automatically fixed.

20116,[2015-12-05 7:55:48 PM] - Devils (Devils) lines errors : Goalie 'Minimum # of Goals before Remove from Game' is incorrect.
Goalie 'Save PCT Under before Remove from Game' is incorrect.
Goalie 'When to remove the goalies from goal if trailing by 1 in third period (In second)' is incorrect.

20117,[2015-12-05 7:55:48 PM] - Auto Lines Farm Function has been run for Devils.
20118,[2015-12-05 7:56:30 PM] - Game 370 - Joffrey Lupul from Islanders is injured  (Sports Hernia) and is out for 5 days.
20119,[2015-12-05 7:56:30 PM] - Game 370 - Bobby Butler from Islanders is injured  (Bruised Right Shoulder) and is out for 2 weeks.
20120,[2015-12-05 7:56:30 PM] - Brad Marchand from Bruins has scored a Hat Trick!
20121,[2015-12-05 7:56:30 PM] - Game 372 - Brent Burns from Lightning is injured  (Broken Left Thumb) and is out for 2 weeks.
20122,[2015-12-05 7:56:30 PM] - Ducks lines for next game are empty. Current rosters/lines are not erased.
20123,[2015-12-05 7:56:30 PM] - Bruins lines for next game are empty. Current rosters/lines are not erased.
20124,[2015-12-05 7:56:30 PM] - IceHogs lines for next game are empty. Current rosters/lines are not erased.
20125,[2015-12-05 7:56:30 PM] - Icecaps lines for next game are empty. Current rosters/lines are not erased.
20126,[2015-12-05 7:56:30 PM] - Devils lines for next game are empty. Current rosters/lines are not erased.
20127,[2015-12-05 7:56:30 PM] - Phantoms lines for next game are empty. Current rosters/lines are not erased.
20128,[2015-12-05 7:56:30 PM] - Wolves lines for next game are empty. Current rosters/lines are not erased.
20129,[2015-12-05 7:56:30 PM] - Patrick Eaves was not claimed from waiver and was sent to farm.
20130,[2015-12-05 7:56:30 PM] - Lauri Korpikoski from Blackhawks is back from Right Foot Injury.
20131,[2015-12-05 7:56:30 PM] - Joffrey Lupul from Islanders is back from Sports Hernia Injury.
20132,[2015-12-05 7:56:30 PM] - James Neal from Blackhawks is back from Left Leg Injury.
20133,[2015-12-05 7:56:35 PM] - Current fund for Jets is under $0.
20134,[2015-12-05 7:56:38 PM] - Maximum Farm Players Limit Reached for Americans!
20135,[2015-12-05 7:56:43 PM] - Hurricanes are expected to be under the minimum salary cap by $920-000!
20136,[2015-12-05 7:56:44 PM] - Current fund for Avalanche is under $0.
20137,[2015-12-05 7:56:45 PM] - Islanders are expected to be under the minimum salary cap by $2-106-667!
20138,[2015-12-05 7:56:46 PM] - Current fund for Canucks is under $0.
20139,[2015-12-05 7:58:00 PM] - Patrick Eaves was added to Canadiens.
20140,[2015-12-05 7:58:02 PM] - TRADE : From Canadiens to Senators : $100-000.
20141,[2015-12-05 7:58:02 PM] - TRADE : From Senators to Canadiens : Patrick Eaves (63).
20142,[2015-12-05 8:00:48 PM] - Mats Zuccarello was added to Capitals.
20143,[2015-12-05 8:00:48 PM] - Adam Burish was added to Canadiens.
20144,[2015-12-05 8:00:49 PM] - TRADE : From Canadiens to Capitals : Mats Zuccarello (69)- Kevin Gravel (P)- $750-000- Y:2016-RND:3-STL.
20145,[2015-12-05 8:00:49 PM] - TRADE : From Capitals to Canadiens : Adam Burish (58)- Vladislav Kamenev (P)- Y:2016-RND:2-WSH.
20146,[2015-12-05 8:01:02 PM] - Patrick Eaves of Canadiens was sent to pro.
20147,[2015-12-05 8:01:17 PM] - Current fund for Jets is under $0.
20148,[2015-12-05 8:01:18 PM] - Maximum Farm Players Limit Reached for Americans!
20149,[2015-12-05 8:01:19 PM] - Hurricanes are expected to be under the minimum salary cap by $920-000!
20150,[2015-12-05 8:01:20 PM] - Current fund for Avalanche is under $0.
20151,[2015-12-05 8:01:20 PM] - Islanders are expected to be under the minimum salary cap by $2-106-667!
20152,[2015-12-05 8:01:21 PM] - Current fund for Canucks is under $0.
20153,[2015-12-06 6:26:32 PM] - Successfully loaded Ducks lines done with STHS Client - 2.3.1.1
20154,[2015-12-06 6:26:34 PM] - Successfully loaded Islanders lines done with STHS Client - 2.3.1.1
20155,[2015-12-06 6:26:35 PM] - Quinton Howden of Coyotes was sent to farm.
20156,[2015-12-06 6:26:35 PM] - Andrew Agozzino of Coyotes was sent to farm.
20157,[2015-12-06 6:26:35 PM] - Successfully loaded Coyotes lines done with STHS Client - 2.3.1.1
20158,[2015-12-06 6:58:32 PM] - Panthers roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

20159,[2015-12-06 6:58:32 PM] - Auto Roster Partial Function has been run for Panthers.
20160,[2015-12-06 6:58:33 PM] - Auto Lines Partial Function has been run for Panthers.
20161,[2015-12-06 6:58:33 PM] - Wild roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

20162,[2015-12-06 6:58:33 PM] - Auto Roster Partial Function has been run for Wild.
20163,[2015-12-06 6:58:33 PM] - Wild lines errors : Normal line # 1 Defense #1 is empty.
PP line 1 Defense #1 is empty.
4 vs 4 line 2 Defense #2 is empty.
Extra Defense #0 is empty.
Extra Defense #2 is empty.

20164,[2015-12-06 6:58:37 PM] - Wild lines errors : Normal line # 1 Defense #1 is empty.

20165,[2015-12-06 6:58:37 PM] - Auto Lines Function has been run for Wild.
20166,[2015-12-06 6:58:37 PM] - Canadiens lines errors : Normal line # 2 C is empty.
Normal line # 4 RW is empty.
PP line 2 LW is empty.

