Game Number,Day,Play,Visitor Team,Visitor Score,Home Team,Home Score,Overtime,Shutout
1,1,True,28,1,29,4,False,False
2,1,True,19,4,13,3,True,False
3,1,True,6,0,9,3,False,False
4,1,True,16,3,3,1,False,False
5,2,True,26,5,7,4,False,False
6,2,True,15,0,1,6,False,False
7,2,True,12,3,4,0,False,False
8,2,True,31,3,5,4,False,False
9,3,True,28,2,29,4,False,False
10,3,True,19,2,13,3,False,False
11,3,True,6,6,9,5,False,False
12,3,True,16,4,3,1,False,False
13,4,True,26,2,7,4,False,False
14,4,True,15,1,1,8,False,False
15,4,True,12,0,4,2,False,False
16,4,True,31,3,5,5,False,False
17,5,True,29,3,28,2,False,False
18,5,True,13,2,19,1,True,False
19,5,True,9,2,6,5,False,False
20,5,True,3,2,16,3,False,False
21,6,True,7,4,26,9,False,False
22,6,True,1,5,15,4,True,False
23,6,True,4,3,12,1,False,False
24,6,True,5,4,31,3,False,False
25,7,True,29,2,28,3,True,False
26,7,True,13,1,19,5,False,False
27,7,True,9,4,6,2,False,False
28,7,True,3,2,16,3,True,False
29,8,True,7,1,26,3,False,False
30,8,True,1,8,15,3,False,False
31,8,True,4,2,12,4,False,False
32,8,True,5,2,31,6,False,False
33,9,True,28,1,29,9,False,False
34,9,True,19,4,13,1,False,False
35,9,True,6,4,9,3,False,False
37,10,True,26,2,7,4,False,False
39,10,True,12,1,4,4,False,False
40,10,True,31,2,5,6,False,False
42,11,True,13,4,19,3,True,False
43,11,True,9,3,6,6,False,False
45,12,True,7,1,26,4,False,False
47,12,True,4,1,12,2,True,False
50,13,True,19,2,13,3,False,False
55,14,True,12,4,4,3,False,False
57,15,True,6,5,29,2,False,False
58,15,True,16,1,13,5,False,False
59,16,True,26,2,1,0,False,False
60,16,True,12,5,5,6,True,False
61,17,True,6,1,29,4,False,False
62,17,True,16,2,13,8,False,False
63,18,True,26,2,1,3,True,False
64,18,True,12,3,5,1,False,False
65,19,True,29,2,6,3,False,False
66,19,True,13,1,16,5,False,False
67,20,True,1,0,26,2,False,False
68,20,True,5,2,12,3,False,False
69,21,True,29,2,6,3,False,False
70,21,True,13,0,16,2,False,False
71,22,True,1,4,26,2,False,False
72,22,True,5,6,12,2,False,False
73,23,True,6,5,29,8,False,False
74,23,True,16,4,13,3,False,False
75,24,True,26,1,1,4,False,False
76,24,True,12,0,5,5,False,False
77,25,True,29,1,6,3,False,False
78,25,True,13,8,16,3,False,False
79,26,True,1,2,26,1,False,False
80,26,True,5,1,12,3,False,False
82,27,True,16,3,13,4,True,False
84,28,True,12,1,5,2,False,False
85,29,True,6,7,13,3,False,False
86,30,True,5,2,1,4,False,False
87,31,True,6,2,13,3,False,False
88,32,True,5,4,1,5,True,False
89,33,True,13,3,6,7,False,False
90,34,True,1,4,5,6,False,False
91,35,True,13,3,6,5,False,False
92,36,True,1,4,5,2,False,False
93,37,True,6,8,13,1,False,False
94,38,True,5,1,1,3,False,False
99,43,True,6,0,1,2,False,False
100,44,True,6,3,1,5,False,False
101,45,True,1,7,6,0,False,False
102,46,True,1,2,6,3,False,False
103,47,True,6,0,1,6,False,False
