Number,Transaction
23492,[20-Mar-14 9:35:48 PM] - Current fund for Canucks is under $0.
23493,<font color="#FF8000">[20-Mar-14 9:36:27 PM] - Ryan Hamilton was added to Blackhawks.</font>
23494,<font color="#FF8000">[20-Mar-14 9:36:28 PM] - TRADE : From Blackhawks to Flames : Y:2014-RND:5-BUF.</font>
23495,<font color="#FF8000">[20-Mar-14 9:36:28 PM] - TRADE : From Flames to Blackhawks : Ryan Hamilton (60).</font>
23496,[20-Mar-14 9:36:29 PM] - Maximum Pro Players Limit Reached for Blackhawks!
23497,[20-Mar-14 9:36:51 PM] - Maple Leafs roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23498,[20-Mar-14 9:37:10 PM] - Maple Leafs roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23499,[20-Mar-14 9:37:20 PM] - Maple Leafs roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23500,<font color="#0080C0">[20-Mar-14 9:37:25 PM] - Maple Leafs sent Patrick Rissmiller to waiver.</font>
23501,<font color="#0080C0">[20-Mar-14 9:37:40 PM] - Patrick Rissmiller was removed from waiver.</font>
23502,<font color="Black">[20-Mar-14 9:37:43 PM] - Maple Leafs Messenger Address was change to 416250276.</font>
23503,[20-Mar-14 9:37:43 PM] - Maple Leafs roster errors : Not enough Defenseman available in Pro Team! 5 Dressed. 6 Required.
Not enough Players available in Pro Team! 16 Dressed. 18 Required.
Some errors will be automatically fixed.

23504,<font color="#0080C0">[20-Mar-14 9:37:46 PM] - Maple Leafs sent Patrick Rissmiller to waiver.</font>
23505,[20-Mar-14 9:37:47 PM] - Patrick Rissmiller of Maple Leafs was sent to farm.
23506,<font color="#FF8000">[20-Mar-14 9:38:25 PM] - Nathan Lieuwen was added to Hurricanes.</font>
23507,[20-Mar-14 9:38:30 PM] - Nathan Lieuwen of Hurricanes was sent to farm.
23508,[20-Mar-14 9:38:39 PM] - Nathan Lieuwen average salary was modify from $571-667 to $588-333.
23509,[20-Mar-14 9:39:23 PM] - UFA Age Value Modified to 28
23510,[20-Mar-14 9:39:29 PM] - Current fund for Jets is under $0.
23511,[20-Mar-14 9:39:30 PM] - Maximum Pro Players Limit Reached for Blackhawks!
23512,[20-Mar-14 9:39:31 PM] - Current fund for Islanders is under $0.
23513,[20-Mar-14 9:39:32 PM] - Current fund for Penguins is under $0.
23514,[20-Mar-14 9:39:33 PM] - Current fund for Lightning is under $0.
23515,[20-Mar-14 9:39:33 PM] - Current fund for Canucks is under $0.
23516,<font color="#0080C0">[25-Mar-14 12:57:38 PM] - Patrick Rissmiller was removed from waiver.</font>
23517,<font color="#0080C0">[25-Mar-14 12:57:41 PM] - David Jones was removed from waiver.</font>
23518,<font color="#0080C0">[25-Mar-14 1:00:41 PM] - Red Wings show interest in Linus Omark from waiver.</font>
23519,<font color="#0080C0">[25-Mar-14 1:00:48 PM] - Avalanche show interest in Torrey Mitchell from waiver.</font>
23520,[25-Mar-14 1:04:48 PM] - Thomas Wilson of Blackhawks was sent to farm.
23521,<font color="Black">[25-Mar-14 1:04:48 PM] - Successfully loaded Blackhawks lines done with STHS Client - 2.2.3.3</font>
23522,<font color="Black">[25-Mar-14 1:04:49 PM] - Mark Borowiecki of Stars was sent to pro.</font>
23523,<font color="Black">[25-Mar-14 1:04:49 PM] - Successfully loaded Stars lines done with STHS Client - 2.2.3.3</font>
23524,<font color="Black">[25-Mar-14 1:04:54 PM] - Successfully loaded Wild lines done with STHS Client - 2.2.3.3</font>
23525,<font color="Black">[25-Mar-14 1:04:55 PM] - Lance Bouma of Islanders was sent to pro.</font>
23526,<font color="Black">[25-Mar-14 1:04:55 PM] - Dwight King of Islanders was sent to pro.</font>
23527,<font color="Black">[25-Mar-14 1:04:55 PM] - Successfully loaded Islanders lines done with STHS Client - 2.2.3.3</font>
23528,[25-Mar-14 1:04:57 PM] - Marc-Andre Bourdon of Blues was sent to farm.
23529,<font color="Black">[25-Mar-14 1:04:57 PM] - Riley Nash of Blues was sent to pro.</font>
23530,<font color="Black">[25-Mar-14 1:04:57 PM] - Successfully loaded Blues lines done with STHS Client - 2.2.3.3</font>
23531,<font color="Black">[25-Mar-14 1:04:58 PM] - Alex Stalock of Sharks was sent to pro.</font>
23532,<font color="Black">[25-Mar-14 1:04:58 PM] - Successfully loaded Sharks lines done with STHS Client - 2.2.3.3</font>
23533,<font color="Black">[25-Mar-14 1:05:03 PM] - David Rundblad of Maple Leafs was sent to pro.</font>
23534,[25-Mar-14 1:05:03 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23535,<font color="Black">[25-Mar-14 1:05:03 PM] - Successfully loaded Maple Leafs lines done with STHS Client - 2.2.4.4</font>
23536,<font color="Red">[25-Mar-14 1:05:13 PM] - Game 899 - Jamie Langenbrunner from Avalanche is injured  (Strained Back) and is out for 1 week.</font>
23537,<font color="Red">[25-Mar-14 1:05:13 PM] - Game 901 - Tomas Plekanec from Blues is injured  (Sprained Left Ankle) and is out for 1 week.</font>
23538,<font color="Maroon">[25-Mar-14 1:05:13 PM] - Tyler Eckford from Devils completes suspension</font>
23539,[25-Mar-14 1:05:14 PM] - Ducks lines for next game are empty. Current rosters/lines are not erased.
23540,[25-Mar-14 1:05:14 PM] - Bruins lines for next game are empty. Current rosters/lines are not erased.
23541,[25-Mar-14 1:05:14 PM] - Sabres lines for next game are empty. Current rosters/lines are not erased.
23542,[25-Mar-14 1:05:14 PM] - Americans lines for next game are empty. Current rosters/lines are not erased.
23543,[25-Mar-14 1:05:14 PM] - Checkers lines for next game are empty. Current rosters/lines are not erased.
23544,[25-Mar-14 1:05:14 PM] - Monsters lines for next game are empty. Current rosters/lines are not erased.
23545,[25-Mar-14 1:05:14 PM] - Falcons lines for next game are empty. Current rosters/lines are not erased.
23546,[25-Mar-14 1:05:14 PM] - Stars lines for next game are empty. Current rosters/lines are not erased.
23547,[25-Mar-14 1:05:14 PM] - Rampage lines for next game are empty. Current rosters/lines are not erased.
23548,[25-Mar-14 1:05:14 PM] - Monarchs lines for next game are empty. Current rosters/lines are not erased.
23549,[25-Mar-14 1:05:14 PM] - Bulldogs lines for next game are empty. Current rosters/lines are not erased.
23550,[25-Mar-14 1:05:14 PM] - Devils lines for next game are empty. Current rosters/lines are not erased.
23551,[25-Mar-14 1:05:14 PM] - Coyotes lines for next game are empty. Current rosters/lines are not erased.
23552,[25-Mar-14 1:05:14 PM] - Pirates lines for next game are empty. Current rosters/lines are not erased.
23553,[25-Mar-14 1:05:14 PM] - Admirals lines for next game are empty. Current rosters/lines are not erased.
23554,[25-Mar-14 1:05:14 PM] - Canucks lines for next game are empty. Current rosters/lines are not erased.
23555,[25-Mar-14 1:05:14 PM] - Wolves lines for next game are empty. Current rosters/lines are not erased.
23556,[25-Mar-14 1:05:14 PM] - Bears lines for next game are empty. Current rosters/lines are not erased.
23557,<font color="#0080C0">[25-Mar-14 1:05:14 PM] - Red Wings claimed Linus Omark from waiver from Jets for $100-000.00.</font>
23558,<font color="#FF8000">[25-Mar-14 1:05:14 PM] - Linus Omark was added to Red Wings.</font>
23559,<font color="#0080C0">[25-Mar-14 1:05:14 PM] - Avalanche claimed Torrey Mitchell from waiver from Islanders for $100-000.00.</font>
23560,<font color="#FF8000">[25-Mar-14 1:05:14 PM] - Torrey Mitchell was added to Avalanche.</font>
23561,[25-Mar-14 1:05:16 PM] - Current fund for Jets is under $0.
23562,[25-Mar-14 1:05:16 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23563,[25-Mar-14 1:05:16 PM] - Current fund for Islanders is under $0.
23564,[25-Mar-14 1:05:17 PM] - Current fund for Penguins is under $0.
23565,[25-Mar-14 1:05:18 PM] - Current fund for Lightning is under $0.
23566,[25-Mar-14 1:05:19 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23567,[25-Mar-14 1:05:20 PM] - Current fund for Canucks is under $0.
23568,<font color="#FF8000">[25-Mar-14 1:06:09 PM] - TRADE : From Blue Jackets to Kings : Y:2015-RND:7-CAR- Y:2015-RND:7-CLB.</font>
23569,<font color="#FF8000">[25-Mar-14 1:06:09 PM] - TRADE : From Kings to Blue Jackets : Kellen Jones (P).</font>
23570,<font color="#FF8000">[25-Mar-14 1:06:25 PM] - Mark Letestu was added to Flames.</font>
23571,<font color="#FF8000">[25-Mar-14 1:06:27 PM] - TRADE : From Rangers to Flames : Mark Letestu (68).</font>
23572,<font color="#FF8000">[25-Mar-14 1:06:27 PM] - TRADE : From Flames to Rangers : Anthony Camara (P).</font>
23573,<font color="#FF8000">[25-Mar-14 1:06:57 PM] - Jeff Skinner was added to Sharks.</font>
23574,<font color="#FF8000">[25-Mar-14 1:06:57 PM] - Nick Bonino was added to Blue Jackets.</font>
23575,<font color="#FF8000">[25-Mar-14 1:06:58 PM] - TRADE : From Blue Jackets to Sharks : Jeff Skinner (67).</font>
23576,<font color="#FF8000">[25-Mar-14 1:06:58 PM] - TRADE : From Sharks to Blue Jackets : Nick Bonino (64)- Ryan Spooner (P)- Y:2014-RND:1-SJS- Y:2014-RND:4-NYR.</font>
23577,<font color="#FF8000">[25-Mar-14 1:07:10 PM] - Nick Bonino was added to Blackhawks.</font>
23578,<font color="#FF8000">[25-Mar-14 1:07:10 PM] - Thomas Wilson was added to Blue Jackets.</font>
23579,<font color="#FF8000">[25-Mar-14 1:07:11 PM] - TRADE : From Blue Jackets to Blackhawks : Nick Bonino (64).</font>
23580,<font color="#FF8000">[25-Mar-14 1:07:11 PM] - TRADE : From Blackhawks to Blue Jackets : Thomas Wilson (48).</font>
23581,[25-Mar-14 1:07:12 PM] - Maximum Pro Players Limit Reached for Blackhawks!
23582,[25-Mar-14 1:07:38 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23583,[25-Mar-14 1:07:38 PM] - Current fund for Jets is under $0.
23584,[25-Mar-14 1:07:39 PM] - Maximum Pro Players Limit Reached for Blackhawks!
23585,[25-Mar-14 1:07:40 PM] - Current fund for Islanders is under $0.
23586,[25-Mar-14 1:07:40 PM] - Current fund for Penguins is under $0.
23587,[25-Mar-14 1:07:41 PM] - Current fund for Lightning is under $0.
23588,[25-Mar-14 1:07:42 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23589,[25-Mar-14 1:07:42 PM] - Current fund for Canucks is under $0.
23590,[26-Mar-14 8:29:33 PM] - Sharks roster errors : Too many Players available in Pro Team! 19 Dressed. Maximum is 18.
Some errors will be automatically fixed.

23591,<font color="Black">[26-Mar-14 8:30:19 PM] - Successfully loaded Ducks lines done with STHS Client - 2.2.3.3</font>
23592,<font color="Black">[26-Mar-14 8:30:19 PM] - Successfully loaded Bruins lines done with STHS Client - 2.2.3.3</font>
23593,<font color="Black">[26-Mar-14 8:30:20 PM] - Successfully loaded Flames lines done with STHS Client - 2.2.3.3</font>
23594,<font color="#0080C0">[26-Mar-14 8:30:21 PM] - Blackhawks sent Kent Huskins to waiver.</font>
23595,[26-Mar-14 8:30:22 PM] - Kent Huskins of Blackhawks was sent to farm.
23596,[26-Mar-14 8:30:27 PM] - Alex Chiasson of Blackhawks was sent to farm.
23597,<font color="Black">[26-Mar-14 8:30:28 PM] - Successfully loaded Blackhawks lines done with STHS Client - 2.2.3.3</font>
23598,<font color="Black">[26-Mar-14 8:30:29 PM] - Successfully loaded Avalanche lines done with STHS Client - 2.2.3.3</font>
23599,<font color="Black">[26-Mar-14 8:30:29 PM] - Successfully loaded Blue Jackets lines done with STHS Client - 2.2.3.3</font>
23600,[26-Mar-14 8:30:30 PM] - Lance Bouma of Islanders was sent to farm.
23601,<font color="Black">[26-Mar-14 8:30:30 PM] - Successfully loaded Islanders lines done with STHS Client - 2.2.3.3</font>
23602,<font color="Black">[26-Mar-14 8:30:30 PM] - Successfully loaded Coyotes lines done with STHS Client - 2.2.3.3</font>
23603,<font color="Black">[26-Mar-14 8:30:31 PM] - Successfully loaded Sharks lines done with STHS Client - 2.2.3.3</font>
23604,[26-Mar-14 8:30:36 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23605,<font color="Black">[26-Mar-14 8:30:36 PM] - Successfully loaded Maple Leafs lines done with STHS Client - 2.2.3.3</font>
23606,[26-Mar-14 8:31:03 PM] - Current fund for Lightning is under $0.
23607,[26-Mar-14 8:31:06 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23608,[26-Mar-14 8:31:07 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23609,[26-Mar-14 8:31:07 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23610,[26-Mar-14 8:31:20 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23611,[26-Mar-14 8:31:20 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23612,[26-Mar-14 8:31:26 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23613,[26-Mar-14 8:31:32 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23614,[26-Mar-14 8:31:32 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23615,[26-Mar-14 8:31:50 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23616,[26-Mar-14 8:31:50 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23617,<font color="Black">[26-Mar-14 8:36:23 PM] - Auto Roster Function has been run for Rangers.</font>
23618,<font color="Black">[26-Mar-14 8:36:33 PM] - Auto Lines Function has been run for Rangers.</font>
23619,[26-Mar-14 8:38:03 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23620,[26-Mar-14 8:38:04 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23621,[26-Mar-14 8:38:04 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23622,[26-Mar-14 8:38:09 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23623,[26-Mar-14 8:38:12 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23624,[26-Mar-14 8:38:14 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23625,[26-Mar-14 8:38:18 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23626,[26-Mar-14 8:38:23 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23627,[26-Mar-14 8:38:28 PM] - Maple Leafs are expected to be over the salary cap by $74-167!
23628,[26-Mar-14 8:46:56 PM] - David Rundblad of Maple Leafs was sent to farm.
23629,<font color="Black">[26-Mar-14 8:46:56 PM] - Brad Hunt of Maple Leafs was sent to pro.</font>
23630,<font color="Black">[26-Mar-14 8:46:56 PM] - Successfully loaded Maple Leafs lines done with STHS Client - 2.2.3.3</font>
23631,[26-Mar-14 8:47:16 PM] - Current fund for Lightning is under $0.
23632,[26-Mar-14 8:47:26 PM] - Panthers roster errors : Not enough Goalie available in Pro Team! 1 Dressed. 2 Required.
Some errors will be automatically fixed.

23633,<font color="Black">[26-Mar-14 8:47:26 PM] - Brad Phillips of Panthers was sent to pro.</font>
23634,<font color="Black">[26-Mar-14 8:47:26 PM] - Auto Roster Partial Function has been run for Panthers.</font>
23635,<font color="Black">[26-Mar-14 8:47:26 PM] - Auto Lines Partial Function has been run for Panthers.</font>
23636,[26-Mar-14 8:47:26 PM] - Kings roster errors : Not enough Players available in Pro Team! 16 Dressed. 18 Required.
Some errors will be automatically fixed.

23637,<font color="Black">[26-Mar-14 8:47:26 PM] - Auto Roster Partial Function has been run for Kings.</font>
23638,<font color="Black">[26-Mar-14 8:47:26 PM] - Auto Lines Partial Function has been run for Kings.</font>
23639,<font color="Red">[26-Mar-14 8:48:01 PM] - Game 908 - Pascal Dupuis from Hurricanes is injured  (Lower Body) and is out for 3 weeks.</font>
23640,<font color="Red">[26-Mar-14 8:48:02 PM] - Game 911 - Mark Letestu from Flames is injured  (Fractured Right Foot) and is out for 2 months.</font>
23641,[26-Mar-14 8:48:02 PM] - Michael Blunden from Pirates has scored a Hat Trick!
23642,[26-Mar-14 8:48:02 PM] - Americans lines for next game are empty. Current rosters/lines are not erased.
23643,[26-Mar-14 8:48:02 PM] - Hurricanes lines for next game are empty. Current rosters/lines are not erased.
23644,[26-Mar-14 8:48:02 PM] - IceHogs lines for next game are empty. Current rosters/lines are not erased.
23645,[26-Mar-14 8:48:02 PM] - Monsters lines for next game are empty. Current rosters/lines are not erased.
23646,[26-Mar-14 8:48:02 PM] - Griffins lines for next game are empty. Current rosters/lines are not erased.
23647,[26-Mar-14 8:48:02 PM] - Aeros lines for next game are empty. Current rosters/lines are not erased.
23648,[26-Mar-14 8:48:02 PM] - Canadiens lines for next game are empty. Current rosters/lines are not erased.
23649,[26-Mar-14 8:48:02 PM] - Bulldogs lines for next game are empty. Current rosters/lines are not erased.
23650,[26-Mar-14 8:48:02 PM] - Admirals lines for next game are empty. Current rosters/lines are not erased.
23651,[26-Mar-14 8:48:02 PM] - Sound Tigers lines for next game are empty. Current rosters/lines are not erased.
23652,[26-Mar-14 8:48:02 PM] - Rangers lines for next game are empty. Current rosters/lines are not erased.
23653,[26-Mar-14 8:48:02 PM] - Whale lines for next game are empty. Current rosters/lines are not erased.
23654,[26-Mar-14 8:48:02 PM] - Senators lines for next game are empty. Current rosters/lines are not erased.
23655,[26-Mar-14 8:48:02 PM] - Pirates lines for next game are empty. Current rosters/lines are not erased.
23656,[26-Mar-14 8:48:02 PM] - Sharks lines for next game are empty. Current rosters/lines are not erased.
23657,[26-Mar-14 8:48:02 PM] - Marlies lines for next game are empty. Current rosters/lines are not erased.
23658,[26-Mar-14 8:48:02 PM] - Capitals lines for next game are empty. Current rosters/lines are not erased.
23659,[26-Mar-14 8:48:02 PM] - Bears lines for next game are empty. Current rosters/lines are not erased.
23660,<font color="Red">[26-Mar-14 8:48:02 PM] - Dmitry Kulikov from Ducks is back from Facial Surgery Injury.</font>
23661,<font color="Red">[26-Mar-14 8:48:02 PM] - Tomas Plekanec from Blues is back from Sprained Left Ankle Injury.</font>
23662,<font color="Red">[26-Mar-14 8:48:02 PM] - Martin Biron from Sharks is back from Sprained Left Finger Injury.</font>
23663,[26-Mar-14 8:48:03 PM] - Ducks are expected to be over the salary cap by $570-833!
23664,[26-Mar-14 8:48:03 PM] - Sharks are expected to be over the salary cap by $165-833!
23665,[26-Mar-14 8:48:10 PM] - Ducks are expected to be over the salary cap by $570-833!
23666,[26-Mar-14 8:48:11 PM] - Current fund for Jets is under $0.
23667,[26-Mar-14 8:48:12 PM] - Current fund for Penguins is under $0.
23668,[26-Mar-14 8:48:15 PM] - Sharks are expected to be over the salary cap by $165-833!
23669,[26-Mar-14 8:48:16 PM] - Current fund for Lightning is under $0.
23670,[26-Mar-14 8:48:17 PM] - Current fund for Canucks is under $0.
23671,[26-Mar-14 8:48:47 PM] - Ducks are expected to be over the salary cap by $570-833!
23672,[26-Mar-14 8:48:47 PM] - Sharks are expected to be over the salary cap by $165-833!
23673,[26-Mar-14 8:48:48 PM] - Ducks are expected to be over the salary cap by $570-833!
23674,[26-Mar-14 8:48:49 PM] - Current fund for Jets is under $0.
23675,[26-Mar-14 8:48:49 PM] - Current fund for Penguins is under $0.
23676,[26-Mar-14 8:48:50 PM] - Sharks are expected to be over the salary cap by $165-833!
23677,[26-Mar-14 8:48:51 PM] - Current fund for Lightning is under $0.
23678,[26-Mar-14 8:48:51 PM] - Current fund for Canucks is under $0.
23679,[27-Mar-14 8:21:20 PM] - Tyson Barrie of Ducks was sent to farm.
23680,<font color="Black">[27-Mar-14 8:21:24 PM] - Successfully loaded Ducks lines done with STHS Client - 2.2.3.3</font>
23681,[27-Mar-14 8:21:25 PM] - Louis Leblanc of Jets was sent to farm.
23682,[27-Mar-14 8:21:25 PM] - David Warsofsky of Jets was sent to farm.
23683,<font color="Black">[27-Mar-14 8:21:25 PM] - Joakim Nordstrom of Jets was sent to pro.</font>
23684,<font color="Black">[27-Mar-14 8:21:25 PM] - Successfully loaded Jets lines done with STHS Client - 2.2.4.4</font>
23685,<font color="Black">[27-Mar-14 8:21:25 PM] - Successfully loaded Hurricanes lines done with STHS Client - 2.2.4.4</font>
23686,<font color="Black">[27-Mar-14 8:21:26 PM] - Dwight King of Islanders was sent to pro.</font>
23687,<font color="Black">[27-Mar-14 8:21:26 PM] - Successfully loaded Islanders lines done with STHS Client - 2.2.3.3</font>
23688,[27-Mar-14 8:21:26 PM] - Josh Bailey of Sharks was sent to farm.
23689,<font color="Black">[27-Mar-14 8:21:26 PM] - Successfully loaded Sharks lines done with STHS Client - 2.2.3.3</font>
23690,<font color="#0080C0">[27-Mar-14 8:22:05 PM] - Blue Jackets show interest in Kent Huskins from waiver.</font>
23691,[27-Mar-14 8:23:55 PM] - Panthers roster errors : Not enough Goalie available in Pro Team! 1 Dressed. 2 Required.
Some errors will be automatically fixed.

23692,<font color="Black">[27-Mar-14 8:23:55 PM] - Brad Phillips of Panthers was sent to pro.</font>
23693,<font color="Black">[27-Mar-14 8:23:55 PM] - Auto Roster Partial Function has been run for Panthers.</font>
23694,[27-Mar-14 8:23:55 PM] - Panthers lines errors : Starting Goalie is empty.

23695,<font color="Black">[27-Mar-14 8:23:55 PM] - Auto Lines Partial Function has been run for Panthers.</font>
23696,[27-Mar-14 8:23:55 PM] - Blues roster errors : Not enough Players available in Pro Team! 17 Dressed. 18 Required.
Some errors will be automatically fixed.

23697,<font color="Black">[27-Mar-14 8:23:55 PM] - Auto Roster Partial Function has been run for Blues.</font>
23698,<font color="Black">[27-Mar-14 8:23:55 PM] - Auto Lines Partial Function has been run for Blues.</font>
23699,<font color="Maroon">[27-Mar-14 8:24:01 PM] - Game 914 - Niklas Hjalmarsson from Islanders suspended for 1 game(s)</font>
23700,<font color="Maroon">[27-Mar-14 8:24:01 PM] - Game 914 - Jason Garrison from Panthers suspended for 1 game(s)</font>
23701,<font color="Red">[27-Mar-14 8:24:01 PM] - Game 914 - Dwight King from Islanders is injured  (Broken Bone (Left Ankle)) and is out for 1 month.</font>
23702,<font color="Red">[27-Mar-14 8:24:01 PM] - Game 916 - David Steckel from Bruins is injured  (Left Ankle) and is out for 1 week.</font>
23703,<font color="Red">[27-Mar-14 8:24:01 PM] - Game 916 - Victor Hedman from Bruins is injured  (Right Ankle) and is out for 2 weeks.</font>
23704,<font color="Maroon">[27-Mar-14 8:24:01 PM] - Andrej Sekera from Bruins completes suspension</font>
23705,<font color="Red">[27-Mar-14 8:24:01 PM] - Game 917 - Taylor Hall from Lightning is injured  (Bruised Left Leg) and is out for 1 week.</font>
23706,<font color="Red">[27-Mar-14 8:24:01 PM] - Game 919 - Jarome Iginla from Ducks is injured  (Right Hip) and is out for 1 week.</font>
23707,<font color="Maroon">[27-Mar-14 8:24:01 PM] - Game 919 - Zdeno Chara from Ducks suspended for 4 game(s)</font>
23708,[27-Mar-14 8:24:02 PM] - Ducks lines for next game are empty. Current rosters/lines are not erased.
23709,[27-Mar-14 8:24:02 PM] - Crunch lines for next game are empty. Current rosters/lines are not erased.
23710,[27-Mar-14 8:24:02 PM] - Bruins lines for next game are empty. Current rosters/lines are not erased.
23711,[27-Mar-14 8:24:02 PM] - Heat lines for next game are empty. Current rosters/lines are not erased.
23712,[27-Mar-14 8:24:02 PM] - Hurricanes lines for next game are empty. Current rosters/lines are not erased.
23713,[27-Mar-14 8:24:02 PM] - Checkers lines for next game are empty. Current rosters/lines are not erased.
23714,[27-Mar-14 8:24:02 PM] - IceHogs lines for next game are empty. Current rosters/lines are not erased.
23715,[27-Mar-14 8:24:02 PM] - Stars lines for next game are empty. Current rosters/lines are not erased.
23716,[27-Mar-14 8:24:02 PM] - Griffins lines for next game are empty. Current rosters/lines are not erased.
23717,[27-Mar-14 8:24:02 PM] - Rampage lines for next game are empty. Current rosters/lines are not erased.
23718,[27-Mar-14 8:24:02 PM] - Devils lines for next game are empty. Current rosters/lines are not erased.
23719,[27-Mar-14 8:24:02 PM] - Whale lines for next game are empty. Current rosters/lines are not erased.
23720,[27-Mar-14 8:24:02 PM] - Senators lines for next game are empty. Current rosters/lines are not erased.
23721,[27-Mar-14 8:24:02 PM] - Senators lines for next game are empty. Current rosters/lines are not erased.
23722,[27-Mar-14 8:24:02 PM] - Coyotes lines for next game are empty. Current rosters/lines are not erased.
23723,[27-Mar-14 8:24:02 PM] - Admirals lines for next game are empty. Current rosters/lines are not erased.
23724,[27-Mar-14 8:24:02 PM] - Marlies lines for next game are empty. Current rosters/lines are not erased.
23725,[27-Mar-14 8:24:02 PM] - Canucks lines for next game are empty. Current rosters/lines are not erased.
23726,[27-Mar-14 8:24:02 PM] - Wolves lines for next game are empty. Current rosters/lines are not erased.
23727,[27-Mar-14 8:24:02 PM] - Capitals lines for next game are empty. Current rosters/lines are not erased.
23728,<font color="#0080C0">[27-Mar-14 8:24:02 PM] - Blue Jackets claimed Kent Huskins from waiver from Blackhawks for $100-000.00.</font>
23729,<font color="#FF8000">[27-Mar-14 8:24:02 PM] - Kent Huskins was added to Blue Jackets.</font>
23730,<font color="Red">[27-Mar-14 8:24:02 PM] - Patric Hornqvist from Islanders is back from Sprained Right Ankle Injury.</font>
23731,<font color="Red">[27-Mar-14 8:24:02 PM] - Ryan Kesler from Islanders is back from Strained Left Elbow Injury.</font>
23732,<font color="Red">[27-Mar-14 8:24:02 PM] - Peter Mannino from Panthers is back from Strained Left Elbow Injury.</font>
23733,[27-Mar-14 8:24:03 PM] - Current fund for Jets is under $0.
23734,[27-Mar-14 8:24:05 PM] - Current fund for Senators is under $0.
23735,[27-Mar-14 8:24:05 PM] - Current fund for Penguins is under $0.
23736,[27-Mar-14 8:24:06 PM] - Current fund for Lightning is under $0.
23737,[27-Mar-14 8:24:06 PM] - Current fund for Canucks is under $0.
23738,<font color="#FF8000">[27-Mar-14 8:25:35 PM] - Zbynek Michalek was added to Blackhawks.</font>
23739,<font color="#FF8000">[27-Mar-14 8:25:35 PM] - Brett Clark was added to Blue Jackets.</font>
23740,<font color="#FF8000">[27-Mar-14 8:25:36 PM] - TRADE : From Blue Jackets to Blackhawks : Zbynek Michalek (65).</font>
23741,<font color="#FF8000">[27-Mar-14 8:25:36 PM] - TRADE : From Blackhawks to Blue Jackets : Brett Clark (62)- Y:2015-RND:2-CAR- Y:2015-RND:5-CHI.</font>
23742,<font color="#FF8000">[27-Mar-14 8:26:05 PM] - Ryan White was added to Blues.</font>
23743,<font color="#FF8000">[27-Mar-14 8:26:05 PM] - Dalton Prout was added to Blues.</font>
23744,<font color="#FF8000">[27-Mar-14 8:26:05 PM] - Jordan Caron was added to Blue Jackets.</font>
23745,<font color="#FF8000">[27-Mar-14 8:26:05 PM] - Zac Rinaldo was added to Blue Jackets.</font>
23746,<font color="#FF8000">[27-Mar-14 8:26:06 PM] - TRADE : From Blue Jackets to Blues : Ryan White (56)- Dalton Prout (63).</font>
23747,<font color="#FF8000">[27-Mar-14 8:26:06 PM] - TRADE : From Blues to Blue Jackets : Jordan Caron (58)- Zac Rinaldo (58).</font>
23748,<font color="#FF8000">[27-Mar-14 8:26:57 PM] - Braydon Coburn was added to Stars.</font>
23749,<font color="#FF8000">[27-Mar-14 8:26:57 PM] - Roman Polak was added to Devils.</font>
23750,<font color="#FF8000">[27-Mar-14 8:26:58 PM] - TRADE : From Devils to Stars : Braydon Coburn (66).</font>
23751,<font color="#FF8000">[27-Mar-14 8:26:58 PM] - TRADE : From Stars to Devils : Roman Polak (66)- Y:2014-RND:3-DAL.</font>
23752,<font color="#FF8000">[27-Mar-14 8:27:32 PM] - Michael Bournival was added to Stars.</font>
23753,<font color="#FF8000">[27-Mar-14 8:27:32 PM] - Thomas Hickey was added to Stars.</font>
